date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,1,2,1,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,2,4,1,2,0,1
01/04/2020,2,6,1,3,0,1
02/04/2020,0,6,0,3,0,1
03/04/2020,0,6,0,3,0,1
04/04/2020,0,6,0,3,0,1
05/04/2020,0,6,0,3,0,1
06/04/2020,0,6,0,3,0,1
07/04/2020,0,6,0,3,0,1
08/04/2020,3,9,0,3,1,2
09/04/2020,19,28,8,11,1,3
10/04/2020,3,31,0,11,1,4
11/04/2020,7,38,1,12,0,4
12/04/2020,0,38,0,12,0,4
13/04/2020,0,38,0,12,0,4
14/04/2020,3,41,0,12,0,4
15/04/2020,1,42,0,12,0,4
16/04/2020,2,44,0,12,1,5
17/04/2020,2,46,0,12,0,5
18/04/2020,1,47,0,12,0,5
19/04/2020,0,47,0,12,0,5
20/04/2020,5,52,0,12,1,6
21/04/2020,10,62,0,12,0,6
22/04/2020,0,62,0,12,0,6
23/04/2020,0,62,0,12,0,6
24/04/2020,17,79,0,12,1,7
25/04/2020,13,92,0,12,0,7
26/04/2020,1,93,0,12,0,7
27/04/2020,3,96,0,12,0,7
28/04/2020,0,96,0,12,0,7
