date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,1,2,0,0,0,1
29/03/2020,0,2,0,0,0,1
30/03/2020,0,2,0,0,0,1
31/03/2020,2,4,0,0,0,1
01/04/2020,2,6,0,0,0,1
02/04/2020,0,6,0,0,0,1
03/04/2020,0,6,0,0,0,1
04/04/2020,0,6,0,0,0,1
05/04/2020,0,6,0,0,0,1
06/04/2020,0,6,0,0,0,1
07/04/2020,0,6,0,0,0,1
08/04/2020,3,9,0,0,1,2
09/04/2020,19,28,0,0,1,3
10/04/2020,3,31,0,0,1,4
11/04/2020,7,38,0,0,0,4
12/04/2020,0,38,0,0,0,4
13/04/2020,0,38,0,0,0,4
14/04/2020,3,41,0,0,0,4
15/04/2020,1,42,0,0,0,4
16/04/2020,2,44,0,0,1,5
17/04/2020,2,46,0,0,1,6
18/04/2020,1,47,0,0,0,6
19/04/2020,0,47,0,0,0,6
20/04/2020,5,52,0,0,1,7
21/04/2020,10,62,0,0,0,7
22/04/2020,0,62,0,0,0,7
23/04/2020,0,62,0,0,0,7
24/04/2020,17,79,0,0,1,8
25/04/2020,13,92,0,0,0,8
26/04/2020,1,93,0,0,0,8
27/04/2020,3,96,0,0,0,8
28/04/2020,17,113,0,0,1,9
29/04/2020,5,118,0,0,0,9
30/04/2020,0,118,0,0,0,9
01/05/2020,36,154,0,0,2,11
02/05/2020,3,157,0,0,0,11
03/05/2020,44,201,0,0,1,12
04/05/2020,0,201,0,0,0,12
05/05/2020,46,247,0,0,4,16
06/05/2020,6,253,0,0,0,16
07/05/2020,0,253,0,0,0,16
08/05/2020,0,253,0,0,0,16
09/05/2020,9,262,0,0,0,16
10/05/2020,34,296,0,0,1,17
11/05/2020,10,306,0,0,1,18
12/05/2020,32,338,0,0,2,20
13/05/2020,0,338,0,0,0,20
14/05/2020,39,377,0,0,3,23
15/05/2020,48,425,0,0,3,26
16/05/2020,64,489,0,0,2,28
17/05/2020,5,494,0,0,1,29
18/05/2020,5,499,0,0,0,29
19/05/2020,20,519,0,0,2,31
20/05/2020,30,549,0,0,0,31
21/05/2020,45,594,0,0,2,33
22/05/2020,40,634,0,0,2,35
23/05/2020,15,649,0,0,1,36
24/05/2020,60,709,0,0,2,38
25/05/2020,79,788,0,0,4,42
26/05/2020,13,801,0,0,0,42
27/05/2020,24,825,0,0,1,43
28/05/2020,42,867,0,0,0,43
29/05/2020,79,946,0,0,5,48
30/05/2020,60,1006,0,0,0,48
31/05/2020,96,1102,0,0,2,50
01/06/2020,108,1210,0,0,0,50
02/06/2020,53,1263,0,0,7,57
03/06/2020,83,1346,0,0,1,58
04/06/2020,37,1383,0,0,1,59
05/06/2020,48,1431,0,0,1,60
06/06/2020,120,1551,0,0,2,62
07/06/2020,78,1629,0,0,0,62
