date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,1,2,1,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,2,4,2,3,0,1
01/04/2020,2,6,2,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,0,6,0,5,0,1
05/04/2020,0,6,0,5,0,1
06/04/2020,0,6,0,5,0,1
07/04/2020,0,6,0,5,0,1
08/04/2020,3,9,2,7,1,2
09/04/2020,19,28,18,25,1,3
10/04/2020,3,31,2,27,1,4
11/04/2020,7,38,6,33,0,4
12/04/2020,0,38,0,33,0,4
13/04/2020,0,38,0,33,0,4
14/04/2020,3,41,3,36,0,4
15/04/2020,1,42,1,37,0,4
16/04/2020,2,44,1,38,1,5
17/04/2020,2,46,1,39,1,6
18/04/2020,1,47,1,40,0,6
19/04/2020,0,47,0,40,0,6
20/04/2020,5,52,4,44,1,7
21/04/2020,10,62,10,54,0,7
22/04/2020,0,62,0,54,0,7
23/04/2020,0,62,0,54,0,7
24/04/2020,17,79,16,70,1,8
25/04/2020,13,92,13,83,0,8
26/04/2020,1,93,0,83,0,8
27/04/2020,3,96,3,86,0,8
28/04/2020,17,113,15,101,1,9
29/04/2020,5,118,5,106,0,9
30/04/2020,0,118,0,106,0,9
01/05/2020,36,154,29,135,2,11
02/05/2020,3,157,3,138,0,11
03/05/2020,44,201,41,179,1,12
04/05/2020,0,201,0,179,0,12
05/05/2020,46,247,40,219,4,16
06/05/2020,6,253,5,224,0,16
07/05/2020,0,253,0,224,0,16
08/05/2020,0,253,0,224,0,16
09/05/2020,9,262,6,230,0,16
10/05/2020,34,296,31,261,1,17
11/05/2020,10,306,7,268,2,19
12/05/2020,32,338,27,295,2,21
13/05/2020,0,338,0,295,0,21
14/05/2020,39,377,35,330,3,24
15/05/2020,48,425,40,370,3,27
16/05/2020,64,489,55,425,2,29
17/05/2020,5,494,3,428,1,30
18/05/2020,5,499,3,431,0,30
19/05/2020,20,519,15,446,2,32
20/05/2020,30,549,30,476,0,32
21/05/2020,45,594,42,518,2,34
22/05/2020,40,634,35,553,3,37
23/05/2020,15,649,11,564,1,38
24/05/2020,60,709,56,620,2,40
25/05/2020,79,788,59,679,5,45
26/05/2020,13,801,12,691,0,45
27/05/2020,24,825,15,706,1,46
28/05/2020,42,867,36,742,1,47
29/05/2020,79,946,70,812,5,52
30/05/2020,60,1006,58,870,0,52
31/05/2020,96,1102,85,955,2,54
01/06/2020,108,1210,103,1058,1,55
02/06/2020,53,1263,34,1092,9,64
03/06/2020,83,1346,68,1160,1,65
04/06/2020,37,1383,17,1177,1,66
05/06/2020,48,1431,18,1195,1,67
06/06/2020,120,1551,53,1248,3,70
07/06/2020,78,1629,8,1256,3,73
08/06/2020,71,1700,19,1275,1,74
09/06/2020,93,1793,9,1284,1,75
10/06/2020,195,1988,6,1290,2,77
11/06/2020,41,2029,3,1293,2,79
12/06/2020,27,2056,0,1293,0,79
13/06/2020,25,2081,2,1295,0,79
14/06/2020,68,2149,1,1296,3,82
15/06/2020,21,2170,0,1296,0,82
16/06/2020,35,2205,0,1296,2,84
17/06/2020,17,2222,0,1296,1,85
18/06/2020,154,2376,0,1296,3,88
19/06/2020,93,2469,0,1296,2,90
20/06/2020,26,2495,0,1296,0,90
21/06/2020,130,2625,0,1296,2,92
22/06/2020,57,2682,0,1296,0,92
23/06/2020,33,2715,0,1296,0,92
