date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,1,2,1,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,2,4,2,3,0,1
01/04/2020,2,6,2,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,0,6,0,5,0,1
05/04/2020,0,6,0,5,0,1
06/04/2020,0,6,0,5,0,1
07/04/2020,0,6,0,5,0,1
08/04/2020,3,9,2,7,1,2
09/04/2020,19,28,9,16,1,3
10/04/2020,3,31,2,18,1,4
11/04/2020,7,38,2,20,0,4
12/04/2020,0,38,0,20,0,4
13/04/2020,0,38,0,20,0,4
14/04/2020,3,41,0,20,0,4
15/04/2020,1,42,1,21,0,4
16/04/2020,2,44,0,21,1,5
17/04/2020,2,46,0,21,1,6
18/04/2020,1,47,1,22,0,6
19/04/2020,0,47,0,22,0,6
20/04/2020,5,52,1,23,1,7
21/04/2020,10,62,4,27,0,7
22/04/2020,0,62,0,27,0,7
23/04/2020,0,62,0,27,0,7
24/04/2020,17,79,0,27,1,8
25/04/2020,13,92,1,28,0,8
26/04/2020,1,93,0,28,0,8
27/04/2020,3,96,0,28,0,8
28/04/2020,17,113,0,28,0,8
29/04/2020,5,118,0,28,0,8
30/04/2020,0,118,0,28,0,8
01/05/2020,36,154,0,28,1,9
02/05/2020,3,157,0,28,0,9
03/05/2020,44,201,0,28,1,10
04/05/2020,0,201,0,28,0,10
05/05/2020,46,247,0,28,2,12
06/05/2020,6,253,0,28,0,12
07/05/2020,0,253,0,28,0,12
08/05/2020,0,253,0,28,0,12
