date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,1,1,1,1,0,0
18/03/2020,2,3,2,3,0,0
19/03/2020,0,3,0,3,0,0
20/03/2020,1,4,1,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,2,7,2,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,3,10,2,9,1,1
25/03/2020,2,12,2,11,0,1
26/03/2020,0,12,0,11,0,1
27/03/2020,0,12,0,11,0,1
28/03/2020,0,12,0,11,0,1
29/03/2020,8,20,8,19,0,1
30/03/2020,0,20,0,19,0,1
31/03/2020,5,25,5,24,0,1
01/04/2020,0,25,0,24,0,1
02/04/2020,0,25,0,24,0,1
03/04/2020,2,27,2,26,0,1
04/04/2020,0,27,0,26,0,1
05/04/2020,0,27,0,26,0,1
06/04/2020,0,27,0,26,0,1
07/04/2020,0,27,0,26,0,1
08/04/2020,5,32,3,29,2,3
09/04/2020,1,33,1,30,0,3
10/04/2020,2,35,1,31,1,4
11/04/2020,3,38,3,34,0,4
12/04/2020,2,40,2,36,0,4
13/04/2020,1,41,0,36,0,4
14/04/2020,3,44,2,38,0,4
15/04/2020,2,46,2,40,0,4
16/04/2020,0,46,0,40,0,4
17/04/2020,29,75,23,63,2,6
18/04/2020,8,83,6,69,0,6
19/04/2020,4,87,3,72,0,6
20/04/2020,0,87,0,72,0,6
21/04/2020,2,89,2,74,0,6
22/04/2020,5,94,4,78,0,6
23/04/2020,3,97,2,80,0,6
24/04/2020,1,98,1,81,0,6
25/04/2020,25,123,23,104,0,6
26/04/2020,3,126,3,107,0,6
27/04/2020,0,126,0,107,0,6
28/04/2020,6,132,3,110,0,6
29/04/2020,0,132,0,110,0,6
30/04/2020,6,138,3,113,0,6
01/05/2020,1,139,1,114,0,6
02/05/2020,4,143,0,114,1,7
03/05/2020,0,143,0,114,0,7
04/05/2020,0,143,0,114,0,7
05/05/2020,0,143,0,114,0,7
06/05/2020,0,143,0,114,0,7
07/05/2020,0,143,0,114,0,7
08/05/2020,1,144,0,114,0,7
09/05/2020,2,146,0,114,0,7
10/05/2020,0,146,0,114,0,7
11/05/2020,0,146,0,114,0,7
12/05/2020,0,146,0,114,0,7
13/05/2020,17,163,0,114,0,7
14/05/2020,2,165,0,114,0,7
15/05/2020,0,165,0,114,0,7
16/05/2020,0,165,0,114,0,7
17/05/2020,0,165,0,114,0,7
18/05/2020,0,165,0,114,0,7
19/05/2020,0,165,0,114,0,7
20/05/2020,0,165,0,114,0,7
