date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,1,1,1,1,0,0
18/03/2020,2,3,1,2,0,0
19/03/2020,0,3,0,2,0,0
20/03/2020,1,4,1,3,0,0
21/03/2020,1,5,1,4,0,0
22/03/2020,2,7,2,6,0,0
23/03/2020,0,7,0,6,0,0
24/03/2020,3,10,2,8,1,1
25/03/2020,2,12,2,10,0,1
26/03/2020,0,12,0,10,0,1
27/03/2020,0,12,0,10,0,1
28/03/2020,0,12,0,10,0,1
29/03/2020,8,20,6,16,0,1
30/03/2020,0,20,0,16,0,1
31/03/2020,5,25,5,21,0,1
01/04/2020,0,25,0,21,0,1
02/04/2020,0,25,0,21,0,1
03/04/2020,2,27,2,23,0,1
04/04/2020,0,27,0,23,0,1
05/04/2020,0,27,0,23,0,1
06/04/2020,0,27,0,23,0,1
07/04/2020,0,27,0,23,0,1
08/04/2020,5,32,3,26,2,3
09/04/2020,1,33,1,27,0,3
10/04/2020,2,35,0,27,1,4
11/04/2020,3,38,3,30,0,4
12/04/2020,2,40,2,32,0,4
13/04/2020,1,41,0,32,0,4
14/04/2020,3,44,2,34,0,4
15/04/2020,2,46,1,35,0,4
16/04/2020,0,46,0,35,0,4
17/04/2020,29,75,17,52,2,6
18/04/2020,8,83,4,56,0,6
19/04/2020,4,87,3,59,0,6
20/04/2020,0,87,0,59,0,6
21/04/2020,2,89,2,61,0,6
22/04/2020,5,94,1,62,0,6
23/04/2020,3,97,1,63,0,6
24/04/2020,1,98,0,63,0,6
25/04/2020,25,123,12,75,0,6
26/04/2020,3,126,0,75,0,6
27/04/2020,0,126,0,75,0,6
28/04/2020,6,132,0,75,0,6
29/04/2020,0,132,0,75,0,6
30/04/2020,6,138,0,75,0,6
01/05/2020,1,139,0,75,0,6
02/05/2020,4,143,0,75,1,7
03/05/2020,0,143,0,75,0,7
04/05/2020,0,143,0,75,0,7
05/05/2020,0,143,0,75,0,7
06/05/2020,0,143,0,75,0,7
07/05/2020,0,143,0,75,0,7
08/05/2020,1,144,0,75,0,7
09/05/2020,2,146,0,75,0,7
