date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,1,1,1,1,0,0
18/03/2020,2,3,1,2,0,0
19/03/2020,0,3,0,2,0,0
20/03/2020,1,4,1,3,0,0
21/03/2020,1,5,1,4,0,0
22/03/2020,2,7,1,5,0,0
23/03/2020,0,7,0,5,0,0
24/03/2020,3,10,2,7,1,1
25/03/2020,2,12,2,9,0,1
26/03/2020,0,12,0,9,0,1
27/03/2020,0,12,0,9,0,1
28/03/2020,0,12,0,9,0,1
29/03/2020,8,20,5,14,0,1
30/03/2020,0,20,0,14,0,1
31/03/2020,5,25,4,18,0,1
01/04/2020,0,25,0,18,0,1
02/04/2020,0,25,0,18,0,1
03/04/2020,2,27,2,20,0,1
04/04/2020,0,27,0,20,0,1
05/04/2020,0,27,0,20,0,1
06/04/2020,0,27,0,20,0,1
07/04/2020,0,27,0,20,0,1
08/04/2020,5,32,3,23,1,2
09/04/2020,1,33,0,23,0,2
10/04/2020,2,35,0,23,1,3
11/04/2020,3,38,1,24,0,3
12/04/2020,2,40,1,25,0,3
13/04/2020,1,41,0,25,0,3
14/04/2020,3,44,0,25,0,3
15/04/2020,2,46,0,25,0,3
16/04/2020,0,46,0,25,0,3
17/04/2020,28,74,1,26,2,5
18/04/2020,8,82,1,27,0,5
19/04/2020,4,86,0,27,0,5
20/04/2020,0,86,0,27,0,5
21/04/2020,2,88,0,27,0,5
22/04/2020,5,93,0,27,0,5
23/04/2020,3,96,0,27,0,5
24/04/2020,1,97,0,27,0,5
25/04/2020,25,122,0,27,0,5
26/04/2020,3,125,0,27,0,5
