date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,1,1,1,1,0,0
18/03/2020,2,3,2,3,0,0
19/03/2020,0,3,0,3,0,0
20/03/2020,1,4,1,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,2,7,2,7,0,0
23/03/2020,0,7,0,7,0,0
24/03/2020,3,10,2,9,1,1
25/03/2020,2,12,2,11,0,1
26/03/2020,0,12,0,11,0,1
27/03/2020,0,12,0,11,0,1
28/03/2020,0,12,0,11,0,1
29/03/2020,8,20,8,19,0,1
30/03/2020,0,20,0,19,0,1
31/03/2020,5,25,5,24,0,1
01/04/2020,0,25,0,24,0,1
02/04/2020,0,25,0,24,0,1
03/04/2020,2,27,2,26,0,1
04/04/2020,0,27,0,26,0,1
05/04/2020,0,27,0,26,0,1
06/04/2020,0,27,0,26,0,1
07/04/2020,0,27,0,26,0,1
08/04/2020,5,32,3,29,2,3
09/04/2020,1,33,1,30,0,3
10/04/2020,2,35,1,31,1,4
11/04/2020,3,38,3,34,0,4
12/04/2020,2,40,2,36,0,4
13/04/2020,1,41,1,37,0,4
14/04/2020,3,44,3,40,0,4
15/04/2020,2,46,2,42,0,4
16/04/2020,0,46,0,42,0,4
17/04/2020,29,75,27,69,2,6
18/04/2020,8,83,8,77,0,6
19/04/2020,4,87,4,81,0,6
20/04/2020,0,87,0,81,0,6
21/04/2020,2,89,2,83,0,6
22/04/2020,5,94,5,88,0,6
23/04/2020,3,97,3,91,0,6
24/04/2020,1,98,1,92,0,6
25/04/2020,25,123,25,117,0,6
26/04/2020,3,126,3,120,0,6
27/04/2020,0,126,0,120,0,6
