date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,3,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,0,6,0,6,0,0
13/04/2020,0,6,0,6,0,0
14/04/2020,0,6,0,6,0,0
15/04/2020,0,6,0,6,0,0
16/04/2020,8,14,8,14,0,0
17/04/2020,0,14,0,14,0,0
18/04/2020,0,14,0,14,0,0
19/04/2020,0,14,0,14,0,0
20/04/2020,2,16,2,16,0,0
21/04/2020,2,18,2,18,0,0
22/04/2020,2,20,1,19,0,0
23/04/2020,3,23,3,22,0,0
24/04/2020,0,23,0,22,0,0
25/04/2020,1,24,1,23,0,0
26/04/2020,0,24,0,23,0,0
27/04/2020,0,24,0,23,0,0
28/04/2020,0,24,0,23,0,0
29/04/2020,4,28,4,27,0,0
30/04/2020,13,41,11,38,2,2
01/05/2020,6,47,5,43,1,3
02/05/2020,2,49,2,45,0,3
03/05/2020,0,49,0,45,0,3
04/05/2020,2,51,2,47,0,3
05/05/2020,1,52,1,48,0,3
06/05/2020,0,52,0,48,0,3
07/05/2020,0,52,0,48,0,3
08/05/2020,3,55,3,51,0,3
09/05/2020,0,55,0,51,0,3
10/05/2020,1,56,1,52,0,3
11/05/2020,5,61,5,57,0,3
12/05/2020,2,63,2,59,0,3
13/05/2020,0,63,0,59,0,3
14/05/2020,1,64,0,59,1,4
15/05/2020,6,70,6,65,0,4
16/05/2020,0,70,0,65,0,4
17/05/2020,2,72,2,67,0,4
18/05/2020,2,74,2,69,0,4
19/05/2020,0,74,0,69,0,4
20/05/2020,0,74,0,69,0,4
21/05/2020,4,78,4,73,0,4
22/05/2020,3,81,2,75,1,5
23/05/2020,1,82,1,76,0,5
24/05/2020,2,84,2,78,0,5
25/05/2020,3,87,3,81,0,5
26/05/2020,3,90,3,84,0,5
27/05/2020,3,93,2,86,1,6
28/05/2020,0,93,0,86,0,6
29/05/2020,4,97,4,90,0,6
30/05/2020,4,101,4,94,0,6
31/05/2020,2,103,2,96,0,6
01/06/2020,7,110,5,101,2,8
02/06/2020,1,111,1,102,0,8
03/06/2020,14,125,11,113,2,10
04/06/2020,3,128,3,116,0,10
05/06/2020,4,132,4,120,0,10
06/06/2020,1,133,1,121,0,10
07/06/2020,1,134,1,122,0,10
08/06/2020,11,145,9,131,1,11
09/06/2020,9,154,8,139,1,12
10/06/2020,8,162,6,145,1,13
11/06/2020,7,169,3,148,2,15
12/06/2020,8,177,7,155,1,16
13/06/2020,15,192,11,166,2,18
14/06/2020,16,208,13,179,3,21
15/06/2020,13,221,11,190,0,21
16/06/2020,4,225,3,193,1,22
17/06/2020,7,232,5,198,1,23
18/06/2020,36,268,22,220,9,32
19/06/2020,7,275,5,225,2,34
20/06/2020,20,295,18,243,2,36
21/06/2020,19,314,17,260,1,37
22/06/2020,2,316,1,261,0,37
23/06/2020,4,320,4,265,0,37
24/06/2020,16,336,13,278,1,38
25/06/2020,44,380,29,307,6,44
26/06/2020,7,387,4,311,0,44
27/06/2020,30,417,24,335,3,47
28/06/2020,28,445,20,355,1,48
29/06/2020,5,450,4,359,1,49
30/06/2020,17,467,8,367,3,52
01/07/2020,10,477,5,372,1,53
02/07/2020,23,500,9,381,5,58
03/07/2020,2,502,1,382,1,59
04/07/2020,11,513,7,389,0,59
05/07/2020,17,530,6,395,2,61
06/07/2020,5,535,3,398,0,61
07/07/2020,20,555,5,403,4,65
08/07/2020,5,560,1,404,2,67
09/07/2020,58,618,8,412,16,83
10/07/2020,26,644,1,413,2,85
11/07/2020,27,671,0,413,0,85
12/07/2020,3,674,1,414,1,86
13/07/2020,4,678,2,416,0,86
14/07/2020,19,697,1,417,1,87
15/07/2020,4,701,1,418,1,88
16/07/2020,45,746,13,431,0,88
17/07/2020,47,793,7,438,4,92
18/07/2020,54,847,1,439,10,102
19/07/2020,30,877,3,442,6,108
20/07/2020,26,903,0,442,0,108
21/07/2020,0,903,0,442,0,108
22/07/2020,0,903,0,442,0,108
