date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,3,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,0,6,0,6,0,0
13/04/2020,0,6,0,6,0,0
14/04/2020,0,6,0,6,0,0
15/04/2020,0,6,0,6,0,0
16/04/2020,8,14,8,14,0,0
17/04/2020,0,14,0,14,0,0
18/04/2020,0,14,0,14,0,0
19/04/2020,0,14,0,14,0,0
20/04/2020,2,16,2,16,0,0
21/04/2020,2,18,2,18,0,0
22/04/2020,2,20,1,19,0,0
23/04/2020,3,23,3,22,0,0
24/04/2020,0,23,0,22,0,0
25/04/2020,1,24,1,23,0,0
26/04/2020,0,24,0,23,0,0
27/04/2020,0,24,0,23,0,0
28/04/2020,0,24,0,23,0,0
29/04/2020,4,28,4,27,0,0
30/04/2020,13,41,11,38,2,2
01/05/2020,6,47,5,43,1,3
02/05/2020,2,49,2,45,0,3
03/05/2020,0,49,0,45,0,3
04/05/2020,0,49,0,45,0,3
05/05/2020,1,50,1,46,0,3
06/05/2020,0,50,0,46,0,3
07/05/2020,0,50,0,46,0,3
08/05/2020,3,53,3,49,0,3
09/05/2020,0,53,0,49,0,3
10/05/2020,1,54,1,50,0,3
11/05/2020,5,59,5,55,0,3
12/05/2020,2,61,2,57,0,3
13/05/2020,0,61,0,57,0,3
14/05/2020,1,62,0,57,1,4
15/05/2020,6,68,6,63,0,4
16/05/2020,0,68,0,63,0,4
17/05/2020,2,70,2,65,0,4
18/05/2020,2,72,2,67,0,4
19/05/2020,0,72,0,67,0,4
20/05/2020,0,72,0,67,0,4
21/05/2020,4,76,2,69,0,4
22/05/2020,3,79,0,69,1,5
23/05/2020,1,80,1,70,0,5
24/05/2020,2,82,1,71,0,5
25/05/2020,3,85,3,74,0,5
26/05/2020,3,88,0,74,0,5
27/05/2020,3,91,1,75,1,6
28/05/2020,0,91,0,75,0,6
29/05/2020,4,95,0,75,0,6
30/05/2020,4,99,0,75,0,6
31/05/2020,2,101,0,75,0,6
01/06/2020,7,108,0,75,0,6
02/06/2020,1,109,0,75,0,6
03/06/2020,14,123,0,75,2,8
04/06/2020,5,128,2,77,0,8
05/06/2020,4,132,0,77,0,8
06/06/2020,1,133,0,77,0,8
07/06/2020,1,134,0,77,0,8
08/06/2020,11,145,0,77,1,9
09/06/2020,9,154,0,77,0,9
10/06/2020,8,162,0,77,0,9
