date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,0,0,0,0
31/03/2020,0,1,0,0,0,0
01/04/2020,0,1,0,0,0,0
02/04/2020,0,1,0,0,0,0
03/04/2020,0,1,0,0,0,0
04/04/2020,0,1,0,0,0,0
05/04/2020,0,1,0,0,0,0
06/04/2020,0,1,0,0,0,0
07/04/2020,0,1,0,0,0,0
08/04/2020,0,1,0,0,0,0
09/04/2020,0,1,0,0,0,0
10/04/2020,3,4,0,0,0,0
11/04/2020,2,6,0,0,0,0
12/04/2020,0,6,0,0,0,0
13/04/2020,0,6,0,0,0,0
14/04/2020,0,6,0,0,0,0
15/04/2020,0,6,0,0,0,0
16/04/2020,8,14,0,0,0,0
17/04/2020,0,14,0,0,0,0
18/04/2020,0,14,0,0,0,0
19/04/2020,0,14,0,0,0,0
20/04/2020,2,16,0,0,0,0
21/04/2020,2,18,0,0,0,0
22/04/2020,2,20,0,0,0,0
23/04/2020,3,23,0,0,0,0
24/04/2020,0,23,0,0,0,0
25/04/2020,1,24,0,0,0,0
26/04/2020,0,24,0,0,0,0
27/04/2020,0,24,0,0,0,0
28/04/2020,0,24,0,0,0,0
29/04/2020,4,28,0,0,0,0
30/04/2020,13,41,0,0,2,2
01/05/2020,6,47,0,0,1,3
02/05/2020,2,49,0,0,0,3
03/05/2020,0,49,0,0,0,3
04/05/2020,2,51,0,0,0,3
05/05/2020,1,52,0,0,0,3
06/05/2020,0,52,0,0,0,3
07/05/2020,0,52,0,0,0,3
08/05/2020,3,55,0,0,0,3
09/05/2020,0,55,0,0,0,3
10/05/2020,1,56,0,0,0,3
11/05/2020,5,61,0,0,0,3
12/05/2020,2,63,0,0,0,3
13/05/2020,0,63,0,0,0,3
14/05/2020,1,64,0,0,1,4
15/05/2020,6,70,0,0,0,4
16/05/2020,0,70,0,0,0,4
17/05/2020,2,72,0,0,0,4
18/05/2020,2,74,0,0,0,4
19/05/2020,0,74,0,0,0,4
20/05/2020,0,74,0,0,0,4
21/05/2020,4,78,0,0,0,4
22/05/2020,3,81,0,0,1,5
23/05/2020,1,82,0,0,0,5
24/05/2020,2,84,0,0,0,5
25/05/2020,3,87,0,0,0,5
26/05/2020,3,90,0,0,0,5
27/05/2020,3,93,0,0,1,6
28/05/2020,0,93,0,0,0,6
29/05/2020,4,97,0,0,0,6
30/05/2020,4,101,0,0,0,6
31/05/2020,2,103,0,0,0,6
01/06/2020,7,110,0,0,0,6
02/06/2020,1,111,0,0,0,6
03/06/2020,14,125,0,0,1,7
04/06/2020,3,128,0,0,0,7
05/06/2020,4,132,0,0,0,7
06/06/2020,1,133,0,0,0,7
07/06/2020,1,134,0,0,0,7
