date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,1,1,0,0,1,1
23/04/2020,0,1,0,0,0,1
24/04/2020,0,1,0,0,0,1
25/04/2020,0,1,0,0,0,1
26/04/2020,0,1,0,0,0,1
27/04/2020,0,1,0,0,0,1
28/04/2020,3,4,3,3,0,1
29/04/2020,0,4,0,3,0,1
30/04/2020,0,4,0,3,0,1
01/05/2020,2,6,2,5,0,1
02/05/2020,0,6,0,5,0,1
03/05/2020,0,6,0,5,0,1
04/05/2020,0,6,0,5,0,1
05/05/2020,0,6,0,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,0,6,0,5,0,1
08/05/2020,0,6,0,5,0,1
09/05/2020,0,6,0,5,0,1
10/05/2020,1,7,1,6,0,1
11/05/2020,0,7,0,6,0,1
12/05/2020,0,7,0,6,0,1
13/05/2020,0,7,0,6,0,1
14/05/2020,0,7,0,6,0,1
15/05/2020,0,7,0,6,0,1
16/05/2020,0,7,0,6,0,1
17/05/2020,0,7,0,6,0,1
18/05/2020,0,7,0,6,0,1
19/05/2020,0,7,0,6,0,1
20/05/2020,0,7,0,6,0,1
21/05/2020,0,7,0,6,0,1
22/05/2020,0,7,0,6,0,1
23/05/2020,0,7,0,6,0,1
24/05/2020,0,7,0,6,0,1
25/05/2020,0,7,0,6,0,1
26/05/2020,1,8,0,6,1,2
27/05/2020,0,8,0,6,0,2
28/05/2020,0,8,0,6,0,2
29/05/2020,0,8,0,6,0,2
30/05/2020,0,8,0,6,0,2
31/05/2020,2,10,1,7,0,2
01/06/2020,3,13,3,10,0,2
02/06/2020,0,13,0,10,0,2
03/06/2020,2,15,1,11,0,2
04/06/2020,2,17,2,13,0,2
05/06/2020,2,19,2,15,0,2
06/06/2020,3,22,1,16,1,3
07/06/2020,3,25,3,19,0,3
08/06/2020,2,27,2,21,0,3
09/06/2020,2,29,2,23,0,3
10/06/2020,0,29,0,23,0,3
11/06/2020,0,29,0,23,0,3
12/06/2020,1,30,0,23,0,3
13/06/2020,3,33,3,26,0,3
14/06/2020,13,46,9,35,1,4
15/06/2020,1,47,1,36,0,4
16/06/2020,3,50,3,39,0,4
17/06/2020,2,52,2,41,0,4
18/06/2020,19,71,13,54,4,8
19/06/2020,4,75,4,58,0,8
20/06/2020,4,79,3,61,1,9
21/06/2020,6,85,3,64,1,10
22/06/2020,2,87,2,66,0,10
23/06/2020,6,93,1,67,1,11
24/06/2020,3,96,2,69,1,12
25/06/2020,9,105,3,72,2,14
26/06/2020,15,120,4,76,0,14
27/06/2020,8,128,1,77,0,14
28/06/2020,6,134,2,79,2,16
29/06/2020,19,153,2,81,7,23
30/06/2020,9,162,0,81,1,24
01/07/2020,1,163,0,81,0,24
02/07/2020,15,178,2,83,0,24
03/07/2020,6,184,0,83,2,26
04/07/2020,21,205,0,83,3,29
05/07/2020,4,209,1,84,1,30
06/07/2020,6,215,0,84,1,31
07/07/2020,16,231,0,84,1,32
08/07/2020,13,244,0,84,7,39
09/07/2020,14,258,0,84,2,41
10/07/2020,8,266,0,84,1,42
11/07/2020,0,266,0,84,0,42
12/07/2020,12,278,0,84,1,43
13/07/2020,8,286,0,84,0,43
14/07/2020,2,288,0,84,0,43
15/07/2020,9,297,0,84,0,43
16/07/2020,0,297,0,84,0,43
17/07/2020,0,297,0,84,0,43
