date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,1,1,1,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,0,2,0,2,0,0
07/05/2020,1,3,1,3,0,0
08/05/2020,0,3,0,3,0,0
09/05/2020,0,3,0,3,0,0
10/05/2020,6,9,6,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,2,11,2,11,0,0
13/05/2020,0,11,0,11,0,0
14/05/2020,1,12,1,12,0,0
15/05/2020,1,13,1,13,0,0
16/05/2020,0,13,0,13,0,0
17/05/2020,4,17,4,17,0,0
18/05/2020,0,17,0,17,0,0
19/05/2020,0,17,0,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,0,21,0,21,0,0
23/05/2020,3,24,3,24,0,0
24/05/2020,2,26,2,26,0,0
25/05/2020,1,27,1,27,0,0
26/05/2020,1,28,1,28,0,0
27/05/2020,0,28,0,28,0,0
28/05/2020,0,28,0,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,3,31,3,31,0,0
31/05/2020,2,33,2,33,0,0
01/06/2020,1,34,0,33,0,0
02/06/2020,26,60,26,59,0,0
03/06/2020,1,61,1,60,0,0
04/06/2020,23,84,22,82,1,1
05/06/2020,4,88,4,86,0,1
06/06/2020,4,92,4,90,0,1
07/06/2020,13,105,11,101,0,1
08/06/2020,1,106,1,102,0,1
09/06/2020,0,106,0,102,0,1
10/06/2020,4,110,3,105,0,1
11/06/2020,0,110,0,105,0,1
12/06/2020,22,132,14,119,0,1
13/06/2020,6,138,0,119,0,1
14/06/2020,1,139,1,120,0,1
15/06/2020,10,149,6,126,1,2
16/06/2020,10,159,2,128,3,5
17/06/2020,11,170,8,136,0,5
18/06/2020,12,182,5,141,2,7
19/06/2020,12,194,8,149,1,8
20/06/2020,12,206,2,151,0,8
21/06/2020,17,223,1,152,2,10
22/06/2020,19,242,3,155,0,10
23/06/2020,9,251,1,156,0,10
24/06/2020,18,269,4,160,2,12
25/06/2020,8,277,1,161,0,12
26/06/2020,25,302,4,165,0,12
27/06/2020,17,319,1,166,0,12
28/06/2020,14,333,2,168,0,12
29/06/2020,7,340,2,170,1,13
30/06/2020,2,342,0,170,0,13
01/07/2020,17,359,1,171,0,13
02/07/2020,11,370,1,172,0,13
03/07/2020,16,386,0,172,0,13
04/07/2020,8,394,2,174,0,13
05/07/2020,12,406,1,175,0,13
06/07/2020,18,424,0,175,0,13
07/07/2020,7,431,0,175,0,13
08/07/2020,32,463,2,177,1,14
09/07/2020,35,498,0,177,1,15
10/07/2020,27,525,1,178,0,15
11/07/2020,7,532,0,178,0,15
12/07/2020,0,532,0,178,0,15
13/07/2020,0,532,0,178,0,15
