date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,1,1,1,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,0,2,0,2,0,0
07/05/2020,1,3,1,3,0,0
08/05/2020,0,3,0,3,0,0
09/05/2020,0,3,0,3,0,0
10/05/2020,6,9,6,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,2,11,2,11,0,0
13/05/2020,0,11,0,11,0,0
14/05/2020,1,12,1,12,0,0
15/05/2020,1,13,1,13,0,0
16/05/2020,0,13,0,13,0,0
17/05/2020,4,17,4,17,0,0
18/05/2020,0,17,0,17,0,0
19/05/2020,0,17,0,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,0,21,0,21,0,0
23/05/2020,3,24,3,24,0,0
24/05/2020,2,26,2,26,0,0
25/05/2020,1,27,1,27,0,0
26/05/2020,1,28,1,28,0,0
27/05/2020,0,28,0,28,0,0
28/05/2020,0,28,0,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,3,31,3,31,0,0
31/05/2020,2,33,2,33,0,0
01/06/2020,1,34,0,33,0,0
02/06/2020,26,60,26,59,0,0
03/06/2020,1,61,1,60,0,0
04/06/2020,23,84,22,82,1,1
05/06/2020,4,88,4,86,0,1
06/06/2020,4,92,4,90,0,1
07/06/2020,13,105,11,101,0,1
08/06/2020,1,106,1,102,0,1
09/06/2020,0,106,0,102,0,1
10/06/2020,4,110,4,106,0,1
11/06/2020,0,110,0,106,0,1
12/06/2020,22,132,22,128,0,1
13/06/2020,6,138,0,128,0,1
14/06/2020,1,139,1,129,0,1
15/06/2020,10,149,8,137,1,2
16/06/2020,10,159,6,143,3,5
17/06/2020,11,170,11,154,0,5
18/06/2020,12,182,8,162,2,7
19/06/2020,12,194,11,173,1,8
20/06/2020,12,206,6,179,0,8
21/06/2020,17,223,14,193,2,10
22/06/2020,19,242,19,212,0,10
23/06/2020,9,251,9,221,0,10
24/06/2020,18,269,14,235,2,12
25/06/2020,8,277,8,243,0,12
26/06/2020,25,302,17,260,0,12
27/06/2020,17,319,11,271,0,12
28/06/2020,14,333,10,281,0,12
29/06/2020,7,340,5,286,1,13
30/06/2020,2,342,1,287,0,13
01/07/2020,17,359,12,299,0,13
02/07/2020,11,370,4,303,0,13
03/07/2020,16,386,2,305,1,14
04/07/2020,8,394,2,307,0,14
05/07/2020,12,406,4,311,0,14
06/07/2020,18,424,2,313,0,14
07/07/2020,7,431,3,316,0,14
08/07/2020,32,463,4,320,1,15
09/07/2020,35,498,0,320,1,16
10/07/2020,27,525,4,324,0,16
11/07/2020,7,532,1,325,1,17
12/07/2020,53,585,2,327,2,19
13/07/2020,14,599,0,327,0,19
14/07/2020,12,611,2,329,0,19
15/07/2020,23,634,0,329,1,20
16/07/2020,119,753,0,329,3,23
17/07/2020,31,784,0,329,1,24
18/07/2020,65,849,0,329,0,24
19/07/2020,0,849,0,329,0,24
20/07/2020,0,849,0,329,0,24
