date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,1,1,1,1,0,0
24/03/2020,0,1,0,1,0,0
25/03/2020,0,1,0,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,0,1,0,1,0,0
28/03/2020,0,1,0,1,0,0
29/03/2020,0,1,0,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,2,3,2,3,0,0
06/04/2020,0,3,0,3,0,0
07/04/2020,0,3,0,3,0,0
08/04/2020,1,4,1,4,0,0
09/04/2020,0,4,0,4,0,0
10/04/2020,0,4,0,4,0,0
11/04/2020,0,4,0,4,0,0
12/04/2020,0,4,0,4,0,0
13/04/2020,0,4,0,4,0,0
14/04/2020,0,4,0,4,0,0
15/04/2020,0,4,0,4,0,0
16/04/2020,0,4,0,4,0,0
17/04/2020,0,4,0,4,0,0
18/04/2020,0,4,0,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,0,4,0,4,0,0
22/04/2020,0,4,0,4,0,0
23/04/2020,0,4,0,4,0,0
24/04/2020,0,4,0,4,0,0
25/04/2020,0,4,0,4,0,0
26/04/2020,0,4,0,4,0,0
27/04/2020,0,4,0,4,0,0
28/04/2020,0,4,0,4,0,0
29/04/2020,0,4,0,4,0,0
30/04/2020,0,4,0,4,0,0
01/05/2020,0,4,0,4,0,0
02/05/2020,0,4,0,4,0,0
03/05/2020,0,4,0,4,0,0
04/05/2020,0,4,0,4,0,0
05/05/2020,0,4,0,4,0,0
06/05/2020,0,4,0,4,0,0
07/05/2020,0,4,0,4,0,0
08/05/2020,0,4,0,4,0,0
09/05/2020,0,4,0,4,0,0
10/05/2020,0,4,0,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,0,4,0,4,0,0
13/05/2020,0,4,0,4,0,0
14/05/2020,0,4,0,4,0,0
15/05/2020,0,4,0,4,0,0
16/05/2020,2,6,2,6,0,0
17/05/2020,3,9,3,9,0,0
18/05/2020,0,9,0,9,0,0
19/05/2020,3,12,3,12,0,0
20/05/2020,0,12,0,12,0,0
21/05/2020,0,12,0,12,0,0
22/05/2020,0,12,0,12,0,0
23/05/2020,5,17,5,17,0,0
24/05/2020,2,19,2,19,0,0
25/05/2020,0,19,0,19,0,0
26/05/2020,2,21,2,21,0,0
27/05/2020,1,22,1,22,0,0
28/05/2020,0,22,0,22,0,0
29/05/2020,0,22,0,22,0,0
30/05/2020,0,22,0,22,0,0
31/05/2020,1,23,1,23,0,0
01/06/2020,0,23,0,23,0,0
02/06/2020,0,23,0,23,0,0
03/06/2020,0,23,0,23,0,0
04/06/2020,0,23,0,23,0,0
05/06/2020,0,23,0,23,0,0
06/06/2020,0,23,0,23,0,0
07/06/2020,2,25,2,25,0,0
08/06/2020,0,25,0,25,0,0
09/06/2020,0,25,0,25,0,0
10/06/2020,1,26,1,26,0,0
11/06/2020,0,26,0,26,0,0
12/06/2020,0,26,0,26,0,0
13/06/2020,2,28,2,28,0,0
14/06/2020,0,28,0,28,0,0
15/06/2020,1,29,1,29,0,0
16/06/2020,0,29,0,29,0,0
17/06/2020,12,41,12,41,0,0
18/06/2020,16,57,14,55,0,0
19/06/2020,1,58,0,55,0,0
20/06/2020,1,59,1,56,0,0
21/06/2020,1,60,0,56,0,0
22/06/2020,1,61,0,56,0,0
23/06/2020,10,71,1,57,0,0
24/06/2020,0,71,0,57,0,0
25/06/2020,5,76,1,58,0,0
26/06/2020,2,78,0,58,0,0
27/06/2020,13,91,0,58,0,0
28/06/2020,12,103,0,58,0,0
29/06/2020,7,110,0,58,0,0
30/06/2020,1,111,0,58,0,0
01/07/2020,5,116,0,58,0,0
02/07/2020,9,125,0,58,0,0
03/07/2020,48,173,3,61,0,0
04/07/2020,20,193,1,62,0,0
05/07/2020,28,221,0,62,0,0
06/07/2020,62,283,2,64,0,0
07/07/2020,8,291,0,64,0,0
08/07/2020,0,291,0,64,0,0
09/07/2020,0,291,0,64,0,0
