date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,1,1,1,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,5,6,5,6,0,0
18/04/2020,2,8,2,8,0,0
19/04/2020,0,8,0,8,0,0
20/04/2020,0,8,0,8,0,0
21/04/2020,1,9,0,8,1,1
22/04/2020,0,9,0,8,0,1
23/04/2020,1,10,1,9,0,1
24/04/2020,0,10,0,9,0,1
25/04/2020,0,10,0,9,0,1
26/04/2020,1,11,1,10,0,1
27/04/2020,0,11,0,10,0,1
28/04/2020,1,12,1,11,0,1
29/04/2020,1,13,1,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,2,15,2,14,0,1
03/05/2020,0,15,0,14,0,1
04/05/2020,8,23,7,21,1,2
05/05/2020,1,24,0,21,1,3
06/05/2020,3,27,3,24,0,3
07/05/2020,0,27,0,24,0,3
08/05/2020,0,27,0,24,0,3
09/05/2020,0,27,0,24,0,3
10/05/2020,1,28,1,25,0,3
11/05/2020,0,28,0,25,0,3
12/05/2020,7,35,7,32,0,3
13/05/2020,5,40,3,35,1,4
14/05/2020,0,40,0,35,0,4
15/05/2020,2,42,2,37,0,4
16/05/2020,0,42,0,37,0,4
17/05/2020,1,43,0,37,0,4
18/05/2020,0,43,0,37,0,4
19/05/2020,30,73,27,64,1,5
20/05/2020,7,80,7,71,0,5
21/05/2020,0,80,0,71,0,5
22/05/2020,2,82,1,72,1,6
23/05/2020,2,84,1,73,1,7
24/05/2020,9,93,9,82,0,7
25/05/2020,16,109,16,98,0,7
26/05/2020,12,121,12,110,0,7
27/05/2020,33,154,33,143,0,7
28/05/2020,42,196,38,181,4,11
29/05/2020,0,196,0,181,0,11
30/05/2020,23,219,21,202,2,13
31/05/2020,7,226,6,208,0,13
01/06/2020,1,227,0,208,0,13
02/06/2020,68,295,63,271,3,16
03/06/2020,0,295,0,271,0,16
04/06/2020,40,335,40,311,0,16
05/06/2020,60,395,48,359,5,21
06/06/2020,1,396,1,360,0,21
07/06/2020,16,412,11,371,2,23
08/06/2020,61,473,52,423,0,23
09/06/2020,17,490,15,438,0,23
10/06/2020,68,558,57,495,3,26
11/06/2020,20,578,18,513,0,26
12/06/2020,5,583,1,514,1,27
13/06/2020,98,681,82,596,6,33
14/06/2020,14,695,8,604,0,33
15/06/2020,21,716,16,620,2,35
16/06/2020,107,823,70,690,3,38
17/06/2020,18,841,13,703,1,39
18/06/2020,80,921,42,745,5,44
19/06/2020,32,953,13,758,2,46
20/06/2020,19,972,7,765,2,48
21/06/2020,10,982,5,770,1,49
22/06/2020,29,1011,14,784,1,50
23/06/2020,19,1030,1,785,0,50
24/06/2020,118,1148,32,817,0,50
25/06/2020,87,1235,35,852,0,50
26/06/2020,88,1323,15,867,3,53
27/06/2020,70,1393,10,877,4,57
28/06/2020,30,1423,2,879,2,59
29/06/2020,31,1454,0,879,1,60
30/06/2020,92,1546,5,884,2,62
01/07/2020,138,1684,4,888,1,63
02/07/2020,58,1742,1,889,0,63
03/07/2020,14,1756,1,890,0,63
04/07/2020,80,1836,3,893,1,64
05/07/2020,35,1871,0,893,0,64
06/07/2020,111,1982,2,895,1,65
07/07/2020,22,2004,1,896,0,65
08/07/2020,29,2033,0,896,0,65
09/07/2020,46,2079,0,896,0,65
10/07/2020,47,2126,0,896,0,65
11/07/2020,0,2126,0,896,0,65
