date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,1,1,1,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,5,6,5,6,0,0
18/04/2020,2,8,2,8,0,0
19/04/2020,0,8,0,8,0,0
20/04/2020,0,8,0,8,0,0
21/04/2020,1,9,0,8,1,1
22/04/2020,0,9,0,8,0,1
23/04/2020,1,10,1,9,0,1
24/04/2020,0,10,0,9,0,1
25/04/2020,0,10,0,9,0,1
26/04/2020,1,11,1,10,0,1
27/04/2020,0,11,0,10,0,1
28/04/2020,1,12,1,11,0,1
29/04/2020,1,13,1,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,2,15,2,14,0,1
03/05/2020,0,15,0,14,0,1
04/05/2020,0,15,0,14,0,1
05/05/2020,1,16,0,14,1,2
06/05/2020,3,19,3,17,0,2
07/05/2020,0,19,0,17,0,2
08/05/2020,0,19,0,17,0,2
09/05/2020,0,19,0,17,0,2
10/05/2020,1,20,1,18,0,2
11/05/2020,0,20,0,18,0,2
12/05/2020,7,27,7,25,0,2
13/05/2020,5,32,3,28,1,3
14/05/2020,0,32,0,28,0,3
15/05/2020,2,34,2,30,0,3
16/05/2020,0,34,0,30,0,3
17/05/2020,1,35,0,30,0,3
18/05/2020,0,35,0,30,0,3
19/05/2020,30,65,24,54,1,4
20/05/2020,7,72,6,60,0,4
21/05/2020,0,72,0,60,0,4
22/05/2020,2,74,1,61,0,4
23/05/2020,2,76,1,62,1,5
24/05/2020,9,85,3,65,0,5
25/05/2020,16,101,6,71,0,5
26/05/2020,12,113,7,78,0,5
27/05/2020,33,146,9,87,0,5
28/05/2020,42,188,0,87,3,8
29/05/2020,0,188,0,87,0,8
30/05/2020,23,211,0,87,1,9
31/05/2020,7,218,1,88,0,9
01/06/2020,1,219,0,88,0,9
02/06/2020,68,287,0,88,0,9
03/06/2020,0,287,0,88,0,9
04/06/2020,48,335,7,95,1,10
05/06/2020,60,395,0,95,0,10
06/06/2020,1,396,0,95,0,10
07/06/2020,16,412,0,95,1,11
08/06/2020,60,472,0,95,0,11
09/06/2020,17,489,0,95,0,11
10/06/2020,67,556,0,95,0,11
