date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,1,1,1,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,5,6,4,5,0,0
18/04/2020,2,8,2,7,0,0
19/04/2020,0,8,0,7,0,0
20/04/2020,0,8,0,7,0,0
21/04/2020,1,9,0,7,1,1
22/04/2020,0,9,0,7,0,1
23/04/2020,1,10,0,7,0,1
24/04/2020,0,10,0,7,0,1
25/04/2020,0,10,0,7,0,1
26/04/2020,1,11,1,8,0,1
27/04/2020,0,11,0,8,0,1
28/04/2020,1,12,1,9,0,1
29/04/2020,1,13,1,10,0,1
30/04/2020,0,13,0,10,0,1
01/05/2020,0,13,0,10,0,1
02/05/2020,2,15,2,12,0,1
03/05/2020,0,15,0,12,0,1
04/05/2020,8,23,5,17,1,2
05/05/2020,1,24,0,17,1,3
06/05/2020,3,27,1,18,0,3
07/05/2020,0,27,0,18,0,3
08/05/2020,0,27,0,18,0,3
09/05/2020,0,27,0,18,0,3
10/05/2020,1,28,1,19,0,3
11/05/2020,0,28,0,19,0,3
12/05/2020,7,35,3,22,0,3
13/05/2020,5,40,1,23,1,4
14/05/2020,0,40,0,23,0,4
15/05/2020,2,42,0,23,0,4
16/05/2020,0,42,0,23,0,4
17/05/2020,1,43,0,23,0,4
18/05/2020,0,43,0,23,0,4
19/05/2020,30,73,1,24,1,5
20/05/2020,7,80,0,24,0,5
21/05/2020,0,80,0,24,0,5
22/05/2020,2,82,0,24,0,5
23/05/2020,2,84,0,24,1,6
24/05/2020,9,93,0,24,0,6
25/05/2020,16,109,0,24,0,6
26/05/2020,12,121,0,24,0,6
27/05/2020,33,154,0,24,0,6
28/05/2020,42,196,0,24,0,6
29/05/2020,0,196,0,24,0,6
30/05/2020,23,219,0,24,0,6
