date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,1,1,1,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,5,6,5,6,0,0
18/04/2020,2,8,2,8,0,0
19/04/2020,0,8,0,8,0,0
20/04/2020,0,8,0,8,0,0
21/04/2020,1,9,0,8,1,1
22/04/2020,0,9,0,8,0,1
23/04/2020,1,10,1,9,0,1
24/04/2020,0,10,0,9,0,1
25/04/2020,0,10,0,9,0,1
26/04/2020,1,11,1,10,0,1
27/04/2020,0,11,0,10,0,1
28/04/2020,1,12,1,11,0,1
29/04/2020,1,13,1,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,2,15,2,14,0,1
03/05/2020,0,15,0,14,0,1
04/05/2020,8,23,7,21,1,2
05/05/2020,1,24,0,21,1,3
06/05/2020,3,27,3,24,0,3
07/05/2020,0,27,0,24,0,3
08/05/2020,0,27,0,24,0,3
09/05/2020,0,27,0,24,0,3
10/05/2020,1,28,1,25,0,3
11/05/2020,0,28,0,25,0,3
12/05/2020,7,35,7,32,0,3
13/05/2020,5,40,3,35,1,4
14/05/2020,0,40,0,35,0,4
15/05/2020,2,42,2,37,0,4
16/05/2020,0,42,0,37,0,4
17/05/2020,1,43,0,37,0,4
18/05/2020,0,43,0,37,0,4
19/05/2020,30,73,27,64,1,5
20/05/2020,7,80,7,71,0,5
21/05/2020,0,80,0,71,0,5
22/05/2020,2,82,1,72,1,6
23/05/2020,2,84,1,73,1,7
24/05/2020,9,93,9,82,0,7
25/05/2020,16,109,16,98,0,7
26/05/2020,12,121,12,110,0,7
27/05/2020,33,154,32,142,0,7
28/05/2020,42,196,36,178,4,11
29/05/2020,0,196,0,178,0,11
30/05/2020,23,219,19,197,2,13
31/05/2020,7,226,7,204,0,13
01/06/2020,1,227,0,204,0,13
02/06/2020,68,295,64,268,2,15
03/06/2020,0,295,0,268,0,15
04/06/2020,40,335,38,306,0,15
05/06/2020,60,395,39,345,5,20
06/06/2020,1,396,1,346,0,20
07/06/2020,16,412,7,353,2,22
08/06/2020,61,473,13,366,0,22
09/06/2020,17,490,3,369,0,22
10/06/2020,68,558,15,384,1,23
11/06/2020,20,578,5,389,0,23
12/06/2020,5,583,1,390,0,23
13/06/2020,98,681,4,394,4,27
14/06/2020,14,695,3,397,0,27
15/06/2020,21,716,2,399,2,29
16/06/2020,107,823,5,404,1,30
17/06/2020,18,841,0,404,1,31
18/06/2020,80,921,0,404,3,34
19/06/2020,32,953,1,405,1,35
20/06/2020,19,972,0,405,1,36
21/06/2020,10,982,0,405,0,36
22/06/2020,29,1011,1,406,0,36
23/06/2020,19,1030,0,406,0,36
24/06/2020,118,1148,0,406,0,36
25/06/2020,86,1234,5,411,0,36
26/06/2020,87,1321,1,412,3,39
27/06/2020,70,1391,0,412,2,41
28/06/2020,30,1421,0,412,0,41
29/06/2020,0,1421,0,412,0,41
