date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,1,1,0,0,1,1
12/04/2020,1,2,0,0,1,2
13/04/2020,0,2,0,0,0,2
14/04/2020,0,2,0,0,0,2
15/04/2020,0,2,0,0,0,2
16/04/2020,2,4,2,2,0,2
17/04/2020,1,5,1,3,0,2
18/04/2020,0,5,0,3,0,2
19/04/2020,0,5,0,3,0,2
20/04/2020,3,8,3,6,0,2
21/04/2020,0,8,0,6,0,2
22/04/2020,0,8,0,6,0,2
23/04/2020,0,8,0,6,0,2
24/04/2020,0,8,0,6,0,2
25/04/2020,0,8,0,6,0,2
26/04/2020,0,8,0,6,0,2
27/04/2020,0,8,0,6,0,2
28/04/2020,0,8,0,6,0,2
29/04/2020,0,8,0,6,0,2
30/04/2020,1,9,1,7,0,2
01/05/2020,0,9,0,7,0,2
02/05/2020,0,9,0,7,0,2
03/05/2020,0,9,0,7,0,2
04/05/2020,0,9,0,7,0,2
05/05/2020,0,9,0,7,0,2
06/05/2020,0,9,0,7,0,2
07/05/2020,0,9,0,7,0,2
08/05/2020,0,9,0,7,0,2
09/05/2020,0,9,0,7,0,2
10/05/2020,0,9,0,7,0,2
11/05/2020,0,9,0,7,0,2
12/05/2020,0,9,0,7,0,2
13/05/2020,0,9,0,7,0,2
14/05/2020,1,10,1,8,0,2
15/05/2020,0,10,0,8,0,2
16/05/2020,0,10,0,8,0,2
17/05/2020,0,10,0,8,0,2
18/05/2020,0,10,0,8,0,2
19/05/2020,0,10,0,8,0,2
20/05/2020,0,10,0,8,0,2
21/05/2020,1,11,1,9,0,2
22/05/2020,0,11,0,9,0,2
23/05/2020,0,11,0,9,0,2
24/05/2020,0,11,0,9,0,2
25/05/2020,0,11,0,9,0,2
26/05/2020,3,14,3,12,0,2
27/05/2020,0,14,0,12,0,2
28/05/2020,1,15,0,12,1,3
29/05/2020,0,15,0,12,0,3
30/05/2020,4,19,0,12,0,3
31/05/2020,2,21,0,12,0,3
01/06/2020,0,21,0,12,0,3
02/06/2020,0,21,0,12,0,3
03/06/2020,1,22,0,12,0,3
04/06/2020,0,22,0,12,0,3
05/06/2020,1,23,0,12,1,4
06/06/2020,1,24,0,12,0,4
07/06/2020,0,24,0,12,0,4
08/06/2020,1,25,0,12,0,4
09/06/2020,0,25,0,12,0,4
10/06/2020,2,27,0,12,0,4
11/06/2020,1,28,0,12,0,4
12/06/2020,0,28,0,12,0,4
13/06/2020,3,31,0,12,0,4
14/06/2020,1,32,0,12,0,4
