date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,1,1,1,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,3,4,3,4,0,0
06/05/2020,0,4,0,4,0,0
07/05/2020,0,4,0,4,0,0
08/05/2020,1,5,0,4,1,1
09/05/2020,0,5,0,4,0,1
10/05/2020,3,8,3,7,0,1
11/05/2020,0,8,0,7,0,1
12/05/2020,1,9,1,8,0,1
13/05/2020,1,10,1,9,0,1
14/05/2020,0,10,0,9,0,1
15/05/2020,0,10,0,9,0,1
16/05/2020,8,18,7,16,0,1
17/05/2020,1,19,1,17,0,1
18/05/2020,0,19,0,17,0,1
19/05/2020,0,19,0,17,0,1
20/05/2020,0,19,0,17,0,1
21/05/2020,0,19,0,17,0,1
22/05/2020,0,19,0,17,0,1
23/05/2020,0,19,0,17,0,1
24/05/2020,0,19,0,17,0,1
25/05/2020,1,20,1,18,0,1
26/05/2020,3,23,3,21,0,1
27/05/2020,1,24,1,22,0,1
28/05/2020,2,26,2,24,0,1
29/05/2020,0,26,0,24,0,1
30/05/2020,0,26,0,24,0,1
31/05/2020,3,29,3,27,0,1
01/06/2020,2,31,1,28,1,2
02/06/2020,0,31,0,28,0,2
03/06/2020,0,31,0,28,0,2
04/06/2020,0,31,0,28,0,2
05/06/2020,3,34,3,31,0,2
06/06/2020,3,37,2,33,1,3
07/06/2020,0,37,0,33,0,3
08/06/2020,1,38,1,34,0,3
09/06/2020,3,41,2,36,1,4
10/06/2020,0,41,0,36,0,4
11/06/2020,1,42,1,37,0,4
12/06/2020,0,42,0,37,0,4
13/06/2020,5,47,3,40,1,5
14/06/2020,6,53,5,45,0,5
15/06/2020,6,59,5,50,0,5
16/06/2020,1,60,1,51,0,5
17/06/2020,6,66,6,57,0,5
18/06/2020,2,68,2,59,0,5
19/06/2020,3,71,3,62,0,5
20/06/2020,13,84,10,72,1,6
21/06/2020,10,94,8,80,2,8
22/06/2020,4,98,3,83,0,8
23/06/2020,4,102,4,87,0,8
24/06/2020,14,116,10,97,3,11
25/06/2020,6,122,6,103,0,11
26/06/2020,10,132,7,110,0,11
27/06/2020,13,145,9,119,1,12
28/06/2020,56,201,40,159,9,21
29/06/2020,33,234,21,180,2,23
30/06/2020,27,261,4,184,1,24
01/07/2020,20,281,0,184,1,25
02/07/2020,33,314,16,200,1,26
03/07/2020,8,322,3,203,1,27
04/07/2020,28,350,5,208,6,33
05/07/2020,14,364,4,212,0,33
06/07/2020,29,393,1,213,3,36
07/07/2020,53,446,4,217,5,41
08/07/2020,34,480,2,219,4,45
09/07/2020,20,500,0,219,0,45
10/07/2020,15,515,1,220,1,46
11/07/2020,21,536,2,222,3,49
12/07/2020,31,567,1,223,2,51
13/07/2020,6,573,0,223,0,51
14/07/2020,27,600,0,223,0,51
15/07/2020,63,663,1,224,2,53
16/07/2020,55,718,4,228,1,54
17/07/2020,52,770,10,238,1,55
18/07/2020,41,811,1,239,1,56
19/07/2020,63,874,0,239,0,56
20/07/2020,0,874,0,239,0,56
