date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,1,1,1,1,0,0
23/03/2020,0,1,0,1,0,0
24/03/2020,1,2,1,2,0,0
25/03/2020,0,2,0,2,0,0
26/03/2020,0,2,0,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,1,3,1,3,0,0
29/03/2020,1,4,1,4,0,0
30/03/2020,0,4,0,4,0,0
31/03/2020,7,11,7,11,0,0
01/04/2020,5,16,4,15,1,1
02/04/2020,0,16,0,15,0,1
03/04/2020,0,16,0,15,0,1
04/04/2020,0,16,0,15,0,1
05/04/2020,0,16,0,15,0,1
06/04/2020,0,16,0,15,0,1
07/04/2020,0,16,0,15,0,1
08/04/2020,1,17,1,16,0,1
09/04/2020,1,18,1,17,0,1
10/04/2020,1,19,1,18,0,1
11/04/2020,12,31,12,30,0,1
12/04/2020,0,31,0,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,0,31,0,30,0,1
15/04/2020,0,31,0,30,0,1
16/04/2020,0,31,0,30,0,1
17/04/2020,0,31,0,30,0,1
18/04/2020,0,31,0,30,0,1
19/04/2020,0,31,0,30,0,1
20/04/2020,2,33,1,31,1,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,0,33,0,31,0,2
24/04/2020,4,37,3,34,1,3
25/04/2020,6,43,5,39,1,4
26/04/2020,0,43,0,39,0,4
27/04/2020,0,43,0,39,0,4
28/04/2020,0,43,0,39,0,4
29/04/2020,0,43,0,39,0,4
30/04/2020,0,43,0,39,0,4
01/05/2020,0,43,0,39,0,4
02/05/2020,2,45,2,41,0,4
03/05/2020,3,48,1,42,2,6
04/05/2020,0,48,0,42,0,6
05/05/2020,1,49,1,43,0,6
06/05/2020,0,49,0,43,0,6
07/05/2020,0,49,0,43,0,6
08/05/2020,0,49,0,43,0,6
09/05/2020,1,50,1,44,0,6
10/05/2020,1,51,1,45,0,6
11/05/2020,0,51,0,45,0,6
12/05/2020,0,51,0,45,0,6
13/05/2020,0,51,0,45,0,6
14/05/2020,0,51,0,45,0,6
15/05/2020,0,51,0,45,0,6
16/05/2020,3,54,3,48,0,6
17/05/2020,1,55,1,49,0,6
18/05/2020,1,56,1,50,0,6
19/05/2020,0,56,0,50,0,6
20/05/2020,0,56,0,50,0,6
21/05/2020,1,57,1,51,0,6
22/05/2020,0,57,0,51,0,6
23/05/2020,4,61,4,55,0,6
24/05/2020,2,63,2,57,0,6
25/05/2020,0,63,0,57,0,6
26/05/2020,1,64,1,58,0,6
27/05/2020,13,77,13,71,0,6
28/05/2020,13,90,13,84,0,6
29/05/2020,20,110,20,104,0,6
30/05/2020,44,154,44,148,0,6
31/05/2020,34,188,34,182,0,6
01/06/2020,20,208,20,202,0,6
02/06/2020,26,234,26,228,0,6
03/06/2020,24,258,24,252,0,6
04/06/2020,48,306,48,300,0,6
05/06/2020,15,321,15,315,0,6
06/06/2020,9,330,9,324,0,6
07/06/2020,3,333,3,327,0,6
08/06/2020,16,349,16,343,0,6
09/06/2020,8,357,6,349,0,6
10/06/2020,8,365,7,356,1,7
11/06/2020,1,366,1,357,0,7
12/06/2020,3,369,2,359,0,7
13/06/2020,8,377,4,363,0,7
14/06/2020,5,382,3,366,0,7
15/06/2020,6,388,3,369,0,7
16/06/2020,3,391,2,371,0,7
17/06/2020,9,400,5,376,1,8
18/06/2020,9,409,4,380,2,10
19/06/2020,9,418,6,386,0,10
20/06/2020,49,467,26,412,3,13
21/06/2020,6,473,3,415,0,13
22/06/2020,12,485,8,423,0,13
23/06/2020,3,488,0,423,0,13
24/06/2020,16,504,12,435,0,13
25/06/2020,2,506,2,437,0,13
26/06/2020,19,525,7,444,0,13
27/06/2020,39,564,24,468,0,13
28/06/2020,35,599,11,479,0,13
29/06/2020,27,626,13,492,2,15
30/06/2020,15,641,3,495,1,16
01/07/2020,25,666,5,500,1,17
02/07/2020,3,669,0,500,0,17
03/07/2020,35,704,1,501,2,19
04/07/2020,67,771,0,501,0,19
05/07/2020,23,794,0,501,0,19
06/07/2020,18,812,0,501,0,19
07/07/2020,14,826,0,501,0,19
08/07/2020,15,841,0,501,0,19
09/07/2020,13,854,0,501,0,19
10/07/2020,23,877,0,501,1,20
11/07/2020,8,885,0,501,0,20
12/07/2020,0,885,0,501,0,20
13/07/2020,0,885,0,501,0,20
