date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,1,1,1,1,0,0
23/03/2020,0,1,0,1,0,0
24/03/2020,1,2,1,2,0,0
25/03/2020,0,2,0,2,0,0
26/03/2020,0,2,0,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,1,3,1,3,0,0
29/03/2020,1,4,1,4,0,0
30/03/2020,0,4,0,4,0,0
31/03/2020,7,11,7,11,0,0
01/04/2020,5,16,4,15,1,1
02/04/2020,0,16,0,15,0,1
03/04/2020,0,16,0,15,0,1
04/04/2020,0,16,0,15,0,1
05/04/2020,0,16,0,15,0,1
06/04/2020,0,16,0,15,0,1
07/04/2020,0,16,0,15,0,1
08/04/2020,1,17,1,16,0,1
09/04/2020,1,18,1,17,0,1
10/04/2020,1,19,1,18,0,1
11/04/2020,12,31,12,30,0,1
12/04/2020,0,31,0,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,0,31,0,30,0,1
15/04/2020,0,31,0,30,0,1
16/04/2020,0,31,0,30,0,1
17/04/2020,0,31,0,30,0,1
18/04/2020,0,31,0,30,0,1
19/04/2020,0,31,0,30,0,1
20/04/2020,2,33,1,31,1,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,0,33,0,31,0,2
24/04/2020,4,37,3,34,1,3
25/04/2020,6,43,5,39,1,4
26/04/2020,0,43,0,39,0,4
27/04/2020,0,43,0,39,0,4
28/04/2020,0,43,0,39,0,4
29/04/2020,0,43,0,39,0,4
30/04/2020,0,43,0,39,0,4
01/05/2020,0,43,0,39,0,4
02/05/2020,2,45,2,41,0,4
03/05/2020,3,48,1,42,2,6
04/05/2020,0,48,0,42,0,6
05/05/2020,2,50,2,44,0,6
06/05/2020,0,50,0,44,0,6
07/05/2020,0,50,0,44,0,6
08/05/2020,0,50,0,44,0,6
09/05/2020,1,51,1,45,0,6
10/05/2020,1,52,1,46,0,6
11/05/2020,0,52,0,46,0,6
12/05/2020,0,52,0,46,0,6
13/05/2020,0,52,0,46,0,6
14/05/2020,0,52,0,46,0,6
15/05/2020,0,52,0,46,0,6
16/05/2020,3,55,3,49,0,6
17/05/2020,1,56,1,50,0,6
18/05/2020,1,57,1,51,0,6
19/05/2020,0,57,0,51,0,6
20/05/2020,0,57,0,51,0,6
21/05/2020,1,58,0,51,0,6
22/05/2020,0,58,0,51,0,6
23/05/2020,5,63,5,56,0,6
24/05/2020,2,65,2,58,0,6
25/05/2020,0,65,0,58,0,6
26/05/2020,2,67,2,60,0,6
27/05/2020,13,80,7,67,0,6
28/05/2020,13,93,8,75,0,6
29/05/2020,20,113,18,93,0,6
30/05/2020,44,157,21,114,0,6
31/05/2020,34,191,34,148,0,6
01/06/2020,20,211,20,168,0,6
02/06/2020,29,240,28,196,0,6
03/06/2020,24,264,20,216,0,6
04/06/2020,48,312,48,264,0,6
05/06/2020,15,327,15,279,0,6
06/06/2020,9,336,9,288,0,6
07/06/2020,3,339,3,291,0,6
08/06/2020,16,355,14,305,0,6
09/06/2020,8,363,6,311,0,6
10/06/2020,8,371,3,314,1,7
11/06/2020,1,372,1,315,0,7
12/06/2020,3,375,2,317,0,7
13/06/2020,8,383,4,321,0,7
14/06/2020,6,389,2,323,0,7
15/06/2020,6,395,1,324,0,7
16/06/2020,3,398,0,324,0,7
17/06/2020,11,409,3,327,0,7
18/06/2020,9,418,3,330,1,8
19/06/2020,12,430,3,333,0,8
20/06/2020,51,481,1,334,3,11
21/06/2020,6,487,1,335,0,11
22/06/2020,12,499,3,338,0,11
23/06/2020,3,502,0,338,0,11
24/06/2020,16,518,1,339,0,11
25/06/2020,2,520,0,339,0,11
26/06/2020,19,539,1,340,0,11
27/06/2020,39,578,3,343,0,11
28/06/2020,35,613,2,345,0,11
29/06/2020,27,640,0,345,2,13
30/06/2020,16,656,2,347,1,14
01/07/2020,25,681,0,347,1,15
02/07/2020,3,684,0,347,0,15
03/07/2020,0,684,0,347,0,15
