date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,44,458,5,25
09/05/2020,29,514,29,487,0,25
10/05/2020,28,542,26,513,1,26
11/05/2020,29,571,29,542,0,26
12/05/2020,65,636,65,607,0,26
13/05/2020,40,676,39,646,0,26
14/05/2020,53,729,51,697,2,28
15/05/2020,42,771,41,738,1,29
16/05/2020,35,806,34,772,1,30
17/05/2020,92,898,89,861,3,33
18/05/2020,59,957,57,918,1,34
19/05/2020,60,1017,60,978,0,34
20/05/2020,58,1075,56,1034,2,36
21/05/2020,59,1134,57,1091,1,37
22/05/2020,125,1259,121,1212,3,40
23/05/2020,90,1349,81,1293,9,49
24/05/2020,66,1415,64,1357,2,51
25/05/2020,47,1462,47,1404,0,51
26/05/2020,76,1538,75,1479,0,51
27/05/2020,52,1590,50,1529,2,53
28/05/2020,80,1670,75,1604,5,58
29/05/2020,63,1733,61,1665,1,59
30/05/2020,116,1849,107,1772,8,67
31/05/2020,76,1925,71,1843,4,71
01/06/2020,89,2014,85,1928,3,74
02/06/2020,253,2267,233,2161,17,91
03/06/2020,65,2332,63,2224,2,93
04/06/2020,323,2655,297,2521,23,116
05/06/2020,200,2855,183,2704,8,124
06/06/2020,142,2997,121,2825,11,135
07/06/2020,175,3172,151,2976,14,149
08/06/2020,126,3298,103,3079,14,163
09/06/2020,89,3387,80,3159,4,167
10/06/2020,187,3574,173,3332,8,175
11/06/2020,227,3801,209,3541,11,186
12/06/2020,272,4073,236,3777,18,204
13/06/2020,196,4269,117,3894,9,213
14/06/2020,434,4703,355,4249,17,230
15/06/2020,248,4951,191,4440,21,251
16/06/2020,268,5219,177,4617,13,264
17/06/2020,363,5582,252,4869,32,296
18/06/2020,364,5946,227,5096,28,324
19/06/2020,328,6274,199,5295,12,336
20/06/2020,359,6633,143,5438,26,362
21/06/2020,303,6936,108,5546,25,387
22/06/2020,418,7354,116,5662,17,404
23/06/2020,299,7653,83,5745,31,435
24/06/2020,567,8220,154,5899,20,455
25/06/2020,359,8579,94,5993,32,487
26/06/2020,768,9347,182,6175,24,511
27/06/2020,366,9713,75,6250,15,526
28/06/2020,338,10051,58,6308,13,539
29/06/2020,377,10428,35,6343,19,558
30/06/2020,187,10615,31,6374,7,565
01/07/2020,479,11094,39,6413,25,590
02/07/2020,353,11447,32,6445,15,605
03/07/2020,255,11702,14,6459,32,637
04/07/2020,253,11955,31,6490,14,651
05/07/2020,313,12268,31,6521,19,670
06/07/2020,292,12560,9,6530,11,681
07/07/2020,292,12852,12,6542,9,690
08/07/2020,455,13307,16,6558,19,709
09/07/2020,364,13671,17,6575,15,724
10/07/2020,504,14175,20,6595,7,731
11/07/2020,364,14539,11,6606,24,755
12/07/2020,410,14949,10,6616,10,765
13/07/2020,478,15427,0,6616,2,767
14/07/2020,0,15427,0,6616,0,767
15/07/2020,0,15427,0,6616,0,767
