date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,45,459,5,25
09/05/2020,29,514,29,488,0,25
10/05/2020,28,542,26,514,1,26
11/05/2020,29,571,29,543,0,26
12/05/2020,65,636,65,608,0,26
13/05/2020,40,676,39,647,0,26
14/05/2020,53,729,51,698,2,28
15/05/2020,42,771,41,739,1,29
16/05/2020,35,806,34,773,1,30
17/05/2020,92,898,79,852,3,33
18/05/2020,59,957,44,896,1,34
19/05/2020,60,1017,43,939,0,34
20/05/2020,58,1075,49,988,2,36
21/05/2020,59,1134,57,1045,1,37
22/05/2020,125,1259,109,1154,3,40
23/05/2020,90,1349,81,1235,9,49
24/05/2020,66,1415,64,1299,2,51
25/05/2020,47,1462,46,1345,0,51
26/05/2020,76,1538,75,1420,0,51
27/05/2020,52,1590,50,1470,2,53
28/05/2020,80,1670,75,1545,5,58
29/05/2020,63,1733,60,1605,1,59
30/05/2020,116,1849,107,1712,8,67
31/05/2020,76,1925,68,1780,4,71
01/06/2020,89,2014,76,1856,3,74
02/06/2020,253,2267,229,2085,17,91
03/06/2020,65,2332,56,2141,2,93
04/06/2020,323,2655,231,2372,22,115
05/06/2020,200,2855,128,2500,8,123
06/06/2020,142,2997,67,2567,11,134
07/06/2020,175,3172,63,2630,12,146
08/06/2020,126,3298,56,2686,13,159
09/06/2020,88,3386,42,2728,3,162
10/06/2020,187,3573,58,2786,8,170
11/06/2020,227,3800,61,2847,10,180
12/06/2020,272,4072,63,2910,15,195
13/06/2020,196,4268,31,2941,9,204
14/06/2020,434,4702,39,2980,15,219
15/06/2020,248,4950,29,3009,21,240
16/06/2020,268,5218,23,3032,11,251
17/06/2020,362,5580,65,3097,26,277
18/06/2020,364,5944,63,3160,21,298
19/06/2020,328,6272,31,3191,10,308
20/06/2020,359,6631,23,3214,23,331
21/06/2020,302,6933,23,3237,20,351
22/06/2020,419,7352,11,3248,14,365
23/06/2020,298,7650,8,3256,24,389
24/06/2020,567,8217,28,3284,13,402
25/06/2020,359,8576,11,3295,25,427
26/06/2020,766,9342,31,3326,15,442
27/06/2020,364,9706,7,3333,11,453
28/06/2020,338,10044,10,3343,8,461
29/06/2020,373,10417,2,3345,1,462
30/06/2020,0,10417,0,3345,0,462
01/07/2020,0,10417,0,3345,0,462
