date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,0,16,0,2
11/04/2020,1,20,0,16,0,2
12/04/2020,3,23,3,19,0,2
13/04/2020,2,25,1,20,0,2
14/04/2020,0,25,0,20,0,2
15/04/2020,1,26,1,21,0,2
16/04/2020,1,27,1,22,0,2
17/04/2020,1,28,1,23,0,2
18/04/2020,3,31,1,24,0,2
19/04/2020,0,31,0,24,0,2
20/04/2020,2,33,0,24,0,2
21/04/2020,0,33,0,24,0,2
22/04/2020,0,33,0,24,0,2
23/04/2020,5,38,1,25,0,2
24/04/2020,4,42,1,26,1,3
25/04/2020,15,57,1,27,0,3
26/04/2020,8,65,0,27,2,5
27/04/2020,23,88,0,27,0,5
28/04/2020,9,97,0,27,2,7
29/04/2020,15,112,2,29,0,7
30/04/2020,37,149,0,29,5,12
01/05/2020,47,196,0,29,0,12
02/05/2020,18,214,0,29,0,12
03/05/2020,29,243,0,29,0,12
04/05/2020,27,270,0,29,0,12
05/05/2020,59,329,0,29,2,14
06/05/2020,29,358,0,29,0,14
07/05/2020,58,416,0,29,1,15
08/05/2020,45,461,0,29,3,18
09/05/2020,29,490,0,29,0,18
10/05/2020,26,516,0,29,0,18
11/05/2020,28,544,0,29,0,18
12/05/2020,64,608,0,29,0,18
13/05/2020,33,641,0,29,0,18
