date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,18,217,18,202,0,15
03/05/2020,31,248,30,232,1,16
04/05/2020,0,248,0,232,0,16
05/05/2020,64,312,60,292,3,19
06/05/2020,30,342,30,322,0,19
07/05/2020,64,406,63,385,1,20
08/05/2020,50,456,45,430,5,25
09/05/2020,29,485,29,459,0,25
10/05/2020,27,512,26,485,0,25
11/05/2020,29,541,29,514,0,25
12/05/2020,65,606,65,579,0,25
13/05/2020,38,644,36,615,0,25
14/05/2020,52,696,50,665,2,27
15/05/2020,42,738,41,706,1,28
16/05/2020,35,773,33,739,1,29
17/05/2020,85,858,67,806,3,32
18/05/2020,59,917,34,840,1,33
19/05/2020,60,977,34,874,0,33
20/05/2020,58,1035,38,912,2,35
21/05/2020,59,1094,34,946,1,36
22/05/2020,125,1219,51,997,1,37
23/05/2020,88,1307,36,1033,6,43
24/05/2020,66,1373,24,1057,1,44
25/05/2020,47,1420,23,1080,0,44
26/05/2020,76,1496,18,1098,0,44
27/05/2020,52,1548,16,1114,2,46
28/05/2020,79,1627,12,1126,4,50
29/05/2020,62,1689,12,1138,1,51
30/05/2020,114,1803,19,1157,6,57
31/05/2020,76,1879,2,1159,1,58
01/06/2020,87,1966,2,1161,2,60
02/06/2020,252,2218,9,1170,15,75
03/06/2020,62,2280,0,1170,0,75
04/06/2020,351,2631,30,1200,17,92
05/06/2020,199,2830,1,1201,4,96
06/06/2020,140,2970,3,1204,6,102
07/06/2020,172,3142,3,1207,7,109
08/06/2020,125,3267,0,1207,6,115
09/06/2020,87,3354,1,1208,3,118
10/06/2020,185,3539,0,1208,5,123
11/06/2020,224,3763,0,1208,0,123
