date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,44,458,5,25
09/05/2020,29,514,29,487,0,25
10/05/2020,28,542,26,513,1,26
11/05/2020,29,571,29,542,0,26
12/05/2020,65,636,65,607,0,26
13/05/2020,40,676,39,646,0,26
14/05/2020,53,729,51,697,2,28
15/05/2020,42,771,41,738,1,29
16/05/2020,35,806,34,772,1,30
17/05/2020,92,898,79,851,3,33
18/05/2020,59,957,44,895,1,34
19/05/2020,60,1017,43,938,0,34
20/05/2020,58,1075,50,988,2,36
21/05/2020,59,1134,57,1045,1,37
22/05/2020,125,1259,109,1154,3,40
23/05/2020,90,1349,81,1235,9,49
24/05/2020,66,1415,64,1299,2,51
25/05/2020,47,1462,46,1345,0,51
26/05/2020,76,1538,75,1420,0,51
27/05/2020,52,1590,50,1470,2,53
28/05/2020,80,1670,75,1545,5,58
29/05/2020,63,1733,60,1605,1,59
30/05/2020,116,1849,107,1712,8,67
31/05/2020,76,1925,71,1783,4,71
01/06/2020,89,2014,81,1864,3,74
02/06/2020,253,2267,233,2097,17,91
03/06/2020,65,2332,63,2160,2,93
04/06/2020,323,2655,294,2454,22,115
05/06/2020,200,2855,167,2621,8,123
06/06/2020,142,2997,95,2716,11,134
07/06/2020,175,3172,102,2818,13,147
08/06/2020,126,3298,74,2892,13,160
09/06/2020,88,3386,55,2947,3,163
10/06/2020,187,3573,89,3036,8,171
11/06/2020,227,3800,114,3150,10,181
12/06/2020,272,4072,101,3251,17,198
13/06/2020,196,4268,56,3307,9,207
14/06/2020,434,4702,82,3389,17,224
15/06/2020,248,4950,68,3457,21,245
16/06/2020,268,5218,41,3498,12,257
17/06/2020,362,5580,94,3592,29,286
18/06/2020,364,5944,86,3678,24,310
19/06/2020,328,6272,41,3719,10,320
20/06/2020,359,6631,47,3766,23,343
21/06/2020,302,6933,29,3795,22,365
22/06/2020,419,7352,14,3809,15,380
23/06/2020,298,7650,9,3818,28,408
24/06/2020,567,8217,33,3851,14,422
25/06/2020,359,8576,12,3863,28,450
26/06/2020,766,9342,40,3903,16,466
27/06/2020,364,9706,12,3915,12,478
28/06/2020,338,10044,13,3928,10,488
29/06/2020,377,10421,5,3933,11,499
30/06/2020,187,10608,3,3936,6,505
01/07/2020,479,11087,13,3949,19,524
02/07/2020,351,11438,12,3961,7,531
03/07/2020,253,11691,0,3961,1,532
04/07/2020,0,11691,0,3961,0,532
