date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,45,459,5,25
09/05/2020,29,514,29,488,0,25
10/05/2020,27,541,26,514,0,25
11/05/2020,29,570,29,543,0,25
12/05/2020,65,635,65,608,0,25
13/05/2020,40,675,38,646,0,25
14/05/2020,53,728,51,697,2,27
15/05/2020,42,770,41,738,1,28
16/05/2020,35,805,33,771,1,29
17/05/2020,92,897,78,849,3,32
18/05/2020,59,956,44,893,1,33
19/05/2020,60,1016,43,936,0,33
20/05/2020,58,1074,48,984,2,35
21/05/2020,59,1133,56,1040,1,36
22/05/2020,125,1258,106,1146,3,39
23/05/2020,89,1347,77,1223,8,47
24/05/2020,66,1413,62,1285,1,48
25/05/2020,47,1460,44,1329,0,48
26/05/2020,76,1536,75,1404,0,48
27/05/2020,52,1588,46,1450,2,50
28/05/2020,79,1667,71,1521,5,55
29/05/2020,63,1730,59,1580,1,56
30/05/2020,116,1846,95,1675,8,64
31/05/2020,76,1922,63,1738,4,68
01/06/2020,89,2011,68,1806,3,71
02/06/2020,253,2264,205,2011,17,88
03/06/2020,62,2326,46,2057,1,89
04/06/2020,323,2649,177,2234,21,110
05/06/2020,199,2848,95,2329,8,118
06/06/2020,141,2989,48,2377,10,128
07/06/2020,172,3161,41,2418,10,138
08/06/2020,125,3286,36,2454,12,150
09/06/2020,87,3373,27,2481,3,153
10/06/2020,186,3559,29,2510,7,160
11/06/2020,225,3784,31,2541,8,168
12/06/2020,271,4055,19,2560,12,180
13/06/2020,193,4248,7,2567,6,186
14/06/2020,435,4683,3,2570,12,198
15/06/2020,247,4930,1,2571,20,218
16/06/2020,268,5198,1,2572,9,227
17/06/2020,361,5559,0,2572,23,250
18/06/2020,364,5923,6,2578,18,268
19/06/2020,328,6251,1,2579,9,277
20/06/2020,358,6609,0,2579,19,296
21/06/2020,299,6908,0,2579,16,312
22/06/2020,418,7326,0,2579,11,323
23/06/2020,298,7624,0,2579,15,338
24/06/2020,566,8190,0,2579,10,348
25/06/2020,354,8544,0,2579,0,348
