date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,2,28,0,2
19/04/2020,0,31,0,28,0,2
20/04/2020,2,33,0,28,0,2
21/04/2020,0,33,0,28,0,2
22/04/2020,0,33,0,28,0,2
23/04/2020,5,38,5,33,0,2
24/04/2020,4,42,1,34,2,4
25/04/2020,15,57,15,49,0,4
26/04/2020,8,65,6,55,2,6
27/04/2020,23,88,22,77,0,6
28/04/2020,9,97,4,81,3,9
29/04/2020,15,112,15,96,0,9
30/04/2020,37,149,31,127,5,14
01/05/2020,47,196,40,167,1,15
02/05/2020,18,214,9,176,0,15
03/05/2020,29,243,4,180,0,15
04/05/2020,27,270,5,185,0,15
05/05/2020,59,329,9,194,3,18
06/05/2020,29,358,20,214,0,18
07/05/2020,58,416,24,238,1,19
08/05/2020,45,461,15,253,4,23
09/05/2020,29,490,11,264,0,23
10/05/2020,26,516,5,269,0,23
11/05/2020,28,544,4,273,0,23
12/05/2020,64,608,13,286,0,23
13/05/2020,33,641,2,288,0,23
14/05/2020,49,690,1,289,1,24
15/05/2020,31,721,4,293,0,24
16/05/2020,35,756,4,297,1,25
17/05/2020,80,836,9,306,2,27
18/05/2020,59,895,2,308,0,27
19/05/2020,58,953,1,309,0,27
20/05/2020,55,1008,0,309,1,28
21/05/2020,58,1066,1,310,1,29
22/05/2020,120,1186,0,310,0,29
23/05/2020,85,1271,0,310,4,33
24/05/2020,63,1334,0,310,0,33
25/05/2020,46,1380,0,310,0,33
26/05/2020,74,1454,0,310,0,33
27/05/2020,52,1506,0,310,1,34
28/05/2020,78,1584,0,310,1,35
29/05/2020,57,1641,0,310,0,35
30/05/2020,112,1753,0,310,4,39
31/05/2020,76,1829,0,310,0,39
