date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,45,459,5,25
09/05/2020,29,514,29,488,0,25
10/05/2020,27,541,26,514,0,25
11/05/2020,29,570,29,543,0,25
12/05/2020,65,635,65,608,0,25
13/05/2020,40,675,38,646,0,25
14/05/2020,53,728,51,697,2,27
15/05/2020,42,770,41,738,1,28
16/05/2020,35,805,33,771,1,29
17/05/2020,92,897,78,849,3,32
18/05/2020,59,956,44,893,1,33
19/05/2020,60,1016,43,936,0,33
20/05/2020,58,1074,48,984,2,35
21/05/2020,59,1133,56,1040,1,36
22/05/2020,125,1258,106,1146,3,39
23/05/2020,89,1347,77,1223,8,47
24/05/2020,66,1413,62,1285,2,49
25/05/2020,47,1460,44,1329,0,49
26/05/2020,76,1536,75,1404,0,49
27/05/2020,52,1588,46,1450,2,51
28/05/2020,80,1668,72,1522,5,56
29/05/2020,63,1731,59,1581,1,57
30/05/2020,116,1847,95,1676,8,65
31/05/2020,76,1923,63,1739,4,69
01/06/2020,89,2012,68,1807,3,72
02/06/2020,253,2265,205,2012,17,89
03/06/2020,64,2329,47,2059,1,90
04/06/2020,323,2652,178,2237,21,111
05/06/2020,200,2852,101,2338,8,119
06/06/2020,141,2993,49,2387,10,129
07/06/2020,173,3166,44,2431,10,139
08/06/2020,125,3291,42,2473,12,151
09/06/2020,88,3379,29,2502,3,154
10/06/2020,186,3565,43,2545,7,161
11/06/2020,226,3791,36,2581,8,169
12/06/2020,272,4063,31,2612,13,182
13/06/2020,194,4257,13,2625,6,188
14/06/2020,435,4692,9,2634,14,202
15/06/2020,249,4941,13,2647,21,223
16/06/2020,268,5209,14,2661,9,232
17/06/2020,362,5571,43,2704,25,257
18/06/2020,364,5935,35,2739,19,276
19/06/2020,328,6263,13,2752,9,285
20/06/2020,358,6621,9,2761,21,306
21/06/2020,299,6920,12,2773,16,322
22/06/2020,419,7339,8,2781,11,333
23/06/2020,298,7637,3,2784,17,350
24/06/2020,567,8204,16,2800,11,361
25/06/2020,358,8562,9,2809,19,380
26/06/2020,762,9324,0,2809,1,381
