date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,61,322,3,19
06/05/2020,30,371,30,352,0,19
07/05/2020,64,435,63,415,1,20
08/05/2020,50,485,45,460,5,25
09/05/2020,29,514,29,489,0,25
10/05/2020,27,541,26,515,0,25
11/05/2020,29,570,29,544,0,25
12/05/2020,65,635,65,609,0,25
13/05/2020,40,675,39,648,0,25
14/05/2020,53,728,51,699,2,27
15/05/2020,42,770,41,740,1,28
16/05/2020,35,805,34,774,1,29
17/05/2020,92,897,79,853,3,32
18/05/2020,59,956,44,897,1,33
19/05/2020,60,1016,43,940,0,33
20/05/2020,58,1074,49,989,2,35
21/05/2020,59,1133,58,1047,1,36
22/05/2020,125,1258,109,1156,3,39
23/05/2020,90,1348,81,1237,9,48
24/05/2020,66,1414,64,1301,2,50
25/05/2020,47,1461,47,1348,0,50
26/05/2020,76,1537,75,1423,0,50
27/05/2020,52,1589,50,1473,2,52
28/05/2020,80,1669,75,1548,5,57
29/05/2020,63,1732,61,1609,1,58
30/05/2020,116,1848,107,1716,8,66
31/05/2020,76,1924,68,1784,4,70
01/06/2020,89,2013,75,1859,3,73
02/06/2020,253,2266,229,2088,17,90
03/06/2020,64,2330,56,2144,1,91
04/06/2020,323,2653,232,2376,22,113
05/06/2020,200,2853,127,2503,8,121
06/06/2020,141,2994,66,2569,10,131
07/06/2020,172,3166,59,2628,10,141
08/06/2020,125,3291,52,2680,12,153
09/06/2020,88,3379,35,2715,3,156
10/06/2020,186,3565,49,2764,7,163
11/06/2020,226,3791,49,2813,9,172
12/06/2020,272,4063,52,2865,15,187
13/06/2020,194,4257,18,2883,7,194
14/06/2020,434,4691,25,2908,15,209
15/06/2020,248,4939,19,2927,21,230
16/06/2020,268,5207,15,2942,10,240
17/06/2020,362,5569,51,2993,26,266
18/06/2020,364,5933,49,3042,21,287
19/06/2020,328,6261,17,3059,10,297
20/06/2020,358,6619,12,3071,22,319
21/06/2020,299,6918,17,3088,18,337
22/06/2020,419,7337,10,3098,13,350
23/06/2020,298,7635,6,3104,20,370
24/06/2020,567,8202,17,3121,11,381
25/06/2020,358,8560,9,3130,22,403
26/06/2020,763,9323,23,3153,14,417
27/06/2020,364,9687,3,3156,10,427
28/06/2020,330,10017,0,3156,1,428
29/06/2020,0,10017,0,3156,0,428
30/06/2020,0,10017,0,3156,0,428
