date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,47,183,1,15
02/05/2020,18,217,18,201,0,15
03/05/2020,31,248,30,231,0,15
04/05/2020,28,276,28,259,0,15
05/05/2020,64,340,13,272,3,18
06/05/2020,30,370,20,292,0,18
07/05/2020,64,434,29,321,1,19
08/05/2020,50,484,16,337,5,24
09/05/2020,29,513,11,348,0,24
10/05/2020,27,540,5,353,0,24
11/05/2020,29,569,6,359,0,24
12/05/2020,65,634,16,375,0,24
13/05/2020,38,672,3,378,0,24
14/05/2020,52,724,1,379,1,25
15/05/2020,42,766,5,384,1,26
16/05/2020,35,801,6,390,1,27
17/05/2020,86,887,12,402,4,31
18/05/2020,59,946,6,408,0,31
19/05/2020,60,1006,2,410,0,31
20/05/2020,58,1064,3,413,2,33
21/05/2020,59,1123,2,415,1,34
22/05/2020,125,1248,1,416,1,35
23/05/2020,88,1336,2,418,5,40
24/05/2020,66,1402,2,420,1,41
25/05/2020,47,1449,0,420,0,41
26/05/2020,76,1525,0,420,0,41
27/05/2020,52,1577,1,421,1,42
28/05/2020,79,1656,1,422,1,43
29/05/2020,62,1718,0,422,0,43
30/05/2020,114,1832,2,424,4,47
31/05/2020,76,1908,1,425,0,47
01/06/2020,87,1995,0,425,0,47
