date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,0,17,0,2
12/04/2020,3,23,3,20,0,2
13/04/2020,2,25,1,21,0,2
14/04/2020,0,25,0,21,0,2
15/04/2020,1,26,1,22,0,2
16/04/2020,1,27,1,23,0,2
17/04/2020,1,28,1,24,0,2
18/04/2020,3,31,1,25,0,2
19/04/2020,0,31,0,25,0,2
20/04/2020,2,33,0,25,0,2
21/04/2020,0,33,0,25,0,2
22/04/2020,0,33,0,25,0,2
23/04/2020,5,38,1,26,0,2
24/04/2020,4,42,1,27,2,4
25/04/2020,15,57,2,29,0,4
26/04/2020,8,65,1,30,2,6
27/04/2020,23,88,9,39,0,6
28/04/2020,9,97,2,41,2,8
29/04/2020,15,112,4,45,0,8
30/04/2020,37,149,6,51,5,13
01/05/2020,47,196,3,54,1,14
02/05/2020,18,214,5,59,0,14
03/05/2020,29,243,1,60,0,14
04/05/2020,27,270,5,65,0,14
05/05/2020,59,329,3,68,3,17
06/05/2020,29,358,8,76,0,17
07/05/2020,58,416,10,86,1,18
08/05/2020,45,461,5,91,4,22
09/05/2020,29,490,3,94,0,22
10/05/2020,26,516,2,96,0,22
11/05/2020,28,544,3,99,0,22
12/05/2020,64,608,3,102,0,22
13/05/2020,33,641,0,102,0,22
14/05/2020,49,690,0,102,1,23
15/05/2020,31,721,0,102,0,23
16/05/2020,35,756,0,102,0,23
17/05/2020,80,836,0,102,1,24
18/05/2020,59,895,0,102,0,24
19/05/2020,58,953,0,102,0,24
20/05/2020,55,1008,0,102,0,24
21/05/2020,58,1066,0,102,1,25
22/05/2020,120,1186,0,102,0,25
23/05/2020,85,1271,0,102,2,27
24/05/2020,53,1324,0,102,0,27
25/05/2020,0,1324,0,102,0,27
