date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,47,183,1,15
02/05/2020,18,217,18,201,0,15
03/05/2020,31,248,30,231,1,16
04/05/2020,28,276,28,259,0,16
05/05/2020,64,340,60,319,3,19
06/05/2020,30,370,30,349,0,19
07/05/2020,64,434,63,412,1,20
08/05/2020,50,484,45,457,5,25
09/05/2020,29,513,29,486,0,25
10/05/2020,27,540,26,512,0,25
11/05/2020,29,569,29,541,0,25
12/05/2020,65,634,61,602,0,25
13/05/2020,38,672,34,636,0,25
14/05/2020,52,724,26,662,2,27
15/05/2020,42,766,16,678,1,28
16/05/2020,35,801,12,690,1,29
17/05/2020,85,886,32,722,3,32
18/05/2020,59,945,17,739,1,33
19/05/2020,60,1005,12,751,0,33
20/05/2020,58,1063,19,770,2,35
21/05/2020,59,1122,15,785,1,36
22/05/2020,125,1247,11,796,1,37
23/05/2020,88,1335,8,804,5,42
24/05/2020,66,1401,12,816,1,43
25/05/2020,47,1448,3,819,0,43
26/05/2020,76,1524,1,820,0,43
27/05/2020,52,1576,2,822,1,44
28/05/2020,79,1655,1,823,1,45
29/05/2020,62,1717,0,823,0,45
30/05/2020,114,1831,2,825,5,50
31/05/2020,76,1907,1,826,1,51
01/06/2020,87,1994,0,826,2,53
02/06/2020,252,2246,0,826,11,64
03/06/2020,62,2308,0,826,0,64
04/06/2020,323,2631,0,826,1,65
05/06/2020,199,2830,0,826,0,65
