date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,0,0,0,0
26/03/2020,0,1,0,0,0,0
27/03/2020,2,3,0,0,1,1
28/03/2020,1,4,0,0,0,1
29/03/2020,0,4,0,0,0,1
30/03/2020,0,4,0,0,0,1
31/03/2020,0,4,0,0,0,1
01/04/2020,0,4,0,0,0,1
02/04/2020,0,4,0,0,0,1
03/04/2020,3,7,0,0,0,1
04/04/2020,0,7,0,0,0,1
05/04/2020,2,9,0,0,1,2
06/04/2020,0,9,0,0,0,2
07/04/2020,5,14,0,0,0,2
08/04/2020,4,18,0,0,0,2
09/04/2020,0,18,0,0,0,2
10/04/2020,1,19,0,0,0,2
11/04/2020,1,20,0,0,0,2
12/04/2020,3,23,0,0,0,2
13/04/2020,2,25,0,0,0,2
14/04/2020,0,25,0,0,0,2
15/04/2020,1,26,0,0,0,2
16/04/2020,1,27,0,0,0,2
17/04/2020,1,28,0,0,0,2
18/04/2020,3,31,0,0,0,2
19/04/2020,0,31,0,0,0,2
20/04/2020,2,33,0,0,0,2
21/04/2020,0,33,0,0,0,2
22/04/2020,0,33,0,0,0,2
23/04/2020,5,38,0,0,0,2
24/04/2020,4,42,0,0,2,4
25/04/2020,15,57,0,0,0,4
26/04/2020,8,65,0,0,2,6
27/04/2020,24,89,0,0,0,6
28/04/2020,9,98,0,0,3,9
29/04/2020,15,113,0,0,0,9
30/04/2020,37,150,0,0,5,14
01/05/2020,49,199,0,0,1,15
02/05/2020,18,217,0,0,0,15
03/05/2020,31,248,0,0,1,16
04/05/2020,28,276,0,0,0,16
05/05/2020,64,340,0,0,3,19
06/05/2020,30,370,0,0,0,19
07/05/2020,64,434,0,0,1,20
08/05/2020,50,484,0,0,5,25
09/05/2020,29,513,0,0,0,25
10/05/2020,27,540,0,0,0,25
11/05/2020,29,569,0,0,0,25
12/05/2020,65,634,0,0,0,25
13/05/2020,38,672,0,0,0,25
14/05/2020,52,724,0,0,2,27
15/05/2020,42,766,0,0,1,28
16/05/2020,35,801,0,0,1,29
17/05/2020,85,886,0,0,3,32
18/05/2020,59,945,0,0,1,33
19/05/2020,60,1005,0,0,0,33
20/05/2020,58,1063,0,0,2,35
21/05/2020,59,1122,0,0,1,36
22/05/2020,125,1247,0,0,1,37
23/05/2020,88,1335,0,0,5,42
24/05/2020,66,1401,0,0,1,43
25/05/2020,47,1448,0,0,0,43
26/05/2020,76,1524,0,0,0,43
27/05/2020,52,1576,0,0,1,44
28/05/2020,79,1655,0,0,1,45
29/05/2020,62,1717,0,0,0,45
30/05/2020,114,1831,0,0,5,50
31/05/2020,76,1907,0,0,1,51
01/06/2020,87,1994,0,0,2,53
02/06/2020,252,2246,0,0,13,66
03/06/2020,62,2308,0,0,0,66
04/06/2020,323,2631,0,0,12,78
05/06/2020,199,2830,0,0,2,80
06/06/2020,140,2970,0,0,0,80
07/06/2020,171,3141,0,0,0,80
