date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,47,183,1,15
02/05/2020,68,267,64,247,1,16
03/05/2020,31,298,30,277,1,17
04/05/2020,30,328,30,307,0,17
05/05/2020,64,392,60,367,3,20
06/05/2020,30,422,30,397,0,20
07/05/2020,64,486,63,460,1,21
08/05/2020,50,536,45,505,5,26
09/05/2020,29,565,29,534,0,26
10/05/2020,27,592,26,560,0,26
11/05/2020,29,621,29,589,0,26
12/05/2020,65,686,62,651,0,26
13/05/2020,38,724,34,685,0,26
14/05/2020,52,776,40,725,2,28
15/05/2020,42,818,20,745,1,29
16/05/2020,35,853,14,759,1,30
17/05/2020,85,938,37,796,3,33
18/05/2020,59,997,23,819,1,34
19/05/2020,60,1057,19,838,0,34
20/05/2020,58,1115,23,861,2,36
21/05/2020,59,1174,18,879,1,37
22/05/2020,125,1299,18,897,1,38
23/05/2020,88,1387,12,909,5,43
24/05/2020,66,1453,18,927,1,44
25/05/2020,47,1500,4,931,0,44
26/05/2020,76,1576,4,935,0,44
27/05/2020,52,1628,2,937,1,45
28/05/2020,79,1707,1,938,1,46
29/05/2020,62,1769,0,938,0,46
30/05/2020,114,1883,2,940,5,51
31/05/2020,76,1959,1,941,1,52
01/06/2020,87,2046,0,941,2,54
02/06/2020,252,2298,0,941,12,66
03/06/2020,62,2360,0,941,0,66
04/06/2020,323,2683,0,941,11,77
05/06/2020,199,2882,0,941,0,77
06/06/2020,140,3022,0,941,0,77
