date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,0,17,0,2
12/04/2020,3,23,3,20,0,2
13/04/2020,2,25,1,21,0,2
14/04/2020,0,25,0,21,0,2
15/04/2020,1,26,1,22,0,2
16/04/2020,1,27,1,23,0,2
17/04/2020,1,28,1,24,0,2
18/04/2020,3,31,1,25,0,2
19/04/2020,0,31,0,25,0,2
20/04/2020,2,33,0,25,0,2
21/04/2020,0,33,0,25,0,2
22/04/2020,0,33,0,25,0,2
23/04/2020,5,38,1,26,0,2
24/04/2020,4,42,1,27,1,3
25/04/2020,15,57,2,29,0,3
26/04/2020,8,65,1,30,2,5
27/04/2020,23,88,2,32,0,5
28/04/2020,9,97,0,32,2,7
29/04/2020,15,112,3,35,0,7
30/04/2020,37,149,5,40,5,12
01/05/2020,47,196,3,43,1,13
02/05/2020,18,214,4,47,0,13
03/05/2020,29,243,0,47,0,13
04/05/2020,27,270,4,51,0,13
05/05/2020,59,329,1,52,2,15
06/05/2020,29,358,8,60,0,15
07/05/2020,58,416,1,61,1,16
08/05/2020,45,461,1,62,4,20
09/05/2020,29,490,1,63,0,20
10/05/2020,26,516,0,63,0,20
11/05/2020,28,544,0,63,0,20
12/05/2020,64,608,0,63,0,20
13/05/2020,33,641,0,63,0,20
14/05/2020,49,690,0,63,0,20
15/05/2020,31,721,0,63,0,20
16/05/2020,35,756,0,63,0,20
17/05/2020,80,836,0,63,1,21
18/05/2020,59,895,0,63,0,21
19/05/2020,57,952,0,63,0,21
20/05/2020,55,1007,0,63,0,21
