date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,2,3,1,2,1,1
28/03/2020,1,4,1,3,0,1
29/03/2020,0,4,0,3,0,1
30/03/2020,0,4,0,3,0,1
31/03/2020,0,4,0,3,0,1
01/04/2020,0,4,0,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,3,7,3,6,0,1
04/04/2020,0,7,0,6,0,1
05/04/2020,2,9,1,7,1,2
06/04/2020,0,9,0,7,0,2
07/04/2020,5,14,5,12,0,2
08/04/2020,4,18,4,16,0,2
09/04/2020,0,18,0,16,0,2
10/04/2020,1,19,1,17,0,2
11/04/2020,1,20,1,18,0,2
12/04/2020,3,23,3,21,0,2
13/04/2020,2,25,2,23,0,2
14/04/2020,0,25,0,23,0,2
15/04/2020,1,26,1,24,0,2
16/04/2020,1,27,1,25,0,2
17/04/2020,1,28,1,26,0,2
18/04/2020,3,31,3,29,0,2
19/04/2020,0,31,0,29,0,2
20/04/2020,2,33,2,31,0,2
21/04/2020,0,33,0,31,0,2
22/04/2020,0,33,0,31,0,2
23/04/2020,5,38,5,36,0,2
24/04/2020,4,42,2,38,2,4
25/04/2020,15,57,15,53,0,4
26/04/2020,8,65,6,59,2,6
27/04/2020,24,89,24,83,0,6
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,18,217,18,202,0,15
03/05/2020,31,248,30,232,1,16
04/05/2020,28,276,28,260,0,16
05/05/2020,64,340,60,320,3,19
06/05/2020,30,370,30,350,0,19
07/05/2020,64,434,63,413,1,20
08/05/2020,50,484,45,458,5,25
09/05/2020,29,513,29,487,0,25
10/05/2020,27,540,26,513,0,25
11/05/2020,29,569,29,542,0,25
12/05/2020,65,634,65,607,0,25
13/05/2020,38,672,36,643,0,25
14/05/2020,52,724,50,693,2,27
15/05/2020,42,766,41,734,1,28
16/05/2020,35,801,33,767,1,29
17/05/2020,85,886,70,837,3,32
18/05/2020,59,945,41,878,1,33
19/05/2020,60,1005,43,921,0,33
20/05/2020,58,1063,46,967,2,35
21/05/2020,59,1122,55,1022,1,36
22/05/2020,125,1247,84,1106,1,37
23/05/2020,88,1335,54,1160,7,44
24/05/2020,66,1401,31,1191,1,45
25/05/2020,47,1448,33,1224,0,45
26/05/2020,76,1524,35,1259,0,45
27/05/2020,52,1576,26,1285,2,47
28/05/2020,79,1655,29,1314,4,51
29/05/2020,62,1717,18,1332,1,52
30/05/2020,114,1831,36,1368,7,59
31/05/2020,76,1907,14,1382,2,61
01/06/2020,87,1994,17,1399,2,63
02/06/2020,252,2246,61,1460,16,79
03/06/2020,62,2308,1,1461,0,79
04/06/2020,323,2631,25,1486,18,97
05/06/2020,199,2830,13,1499,8,105
06/06/2020,141,2971,4,1503,8,113
07/06/2020,172,3143,5,1508,7,120
08/06/2020,125,3268,0,1508,10,130
09/06/2020,87,3355,1,1509,3,133
10/06/2020,185,3540,0,1509,7,140
11/06/2020,225,3765,0,1509,8,148
12/06/2020,271,4036,2,1511,10,158
13/06/2020,193,4229,0,1511,2,160
14/06/2020,434,4663,0,1511,5,165
15/06/2020,246,4909,1,1512,14,179
16/06/2020,268,5177,0,1512,5,184
17/06/2020,360,5537,0,1512,0,184
