date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,0,1,0,1,0,0
20/03/2020,0,1,0,1,0,0
21/03/2020,0,1,0,1,0,0
22/03/2020,0,1,0,1,0,0
23/03/2020,4,5,4,5,0,0
24/03/2020,2,7,2,7,0,0
25/03/2020,1,8,1,8,0,0
26/03/2020,0,8,0,8,0,0
27/03/2020,0,8,0,8,0,0
28/03/2020,0,8,0,8,0,0
29/03/2020,0,8,0,8,0,0
30/03/2020,0,8,0,8,0,0
31/03/2020,3,11,3,11,0,0
01/04/2020,1,12,1,12,0,0
02/04/2020,0,12,0,12,0,0
03/04/2020,1,13,0,12,1,1
04/04/2020,0,13,0,12,0,1
05/04/2020,1,14,1,13,0,1
06/04/2020,0,14,0,13,0,1
07/04/2020,0,14,0,13,0,1
08/04/2020,0,14,0,13,0,1
09/04/2020,1,15,0,13,0,1
10/04/2020,1,16,0,13,1,2
11/04/2020,5,21,2,15,2,4
12/04/2020,0,21,0,15,0,4
13/04/2020,2,23,0,15,0,4
14/04/2020,15,38,11,26,0,4
15/04/2020,0,38,0,26,0,4
16/04/2020,5,43,2,28,0,4
17/04/2020,2,45,0,28,0,4
18/04/2020,1,46,0,28,0,4
19/04/2020,6,52,5,33,0,4
20/04/2020,4,56,1,34,0,4
21/04/2020,3,59,0,34,0,4
22/04/2020,40,99,0,34,0,4
23/04/2020,30,129,7,41,1,5
24/04/2020,28,157,4,45,0,5
25/04/2020,28,185,3,48,0,5
26/04/2020,46,231,2,50,0,5
27/04/2020,0,231,0,50,0,5
28/04/2020,119,350,3,53,0,5
29/04/2020,12,362,2,55,1,6
30/04/2020,9,371,0,55,0,6
01/05/2020,103,474,1,56,0,6
02/05/2020,4,478,0,56,0,6
03/05/2020,86,564,0,56,0,6
04/05/2020,0,564,0,56,0,6
05/05/2020,147,711,0,56,0,6
06/05/2020,30,741,0,56,0,6
07/05/2020,17,758,0,56,0,6
08/05/2020,36,794,0,56,0,6
09/05/2020,103,897,0,56,0,6
10/05/2020,24,921,0,56,0,6
11/05/2020,5,926,0,56,0,6
12/05/2020,7,933,0,56,0,6
13/05/2020,4,937,0,56,2,8
14/05/2020,3,940,0,56,0,8
15/05/2020,0,940,0,56,0,8
16/05/2020,5,945,0,56,0,8
17/05/2020,0,945,0,56,0,8
