date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,0,1,0,1,0,0
20/03/2020,0,1,0,1,0,0
21/03/2020,0,1,0,1,0,0
22/03/2020,0,1,0,1,0,0
23/03/2020,4,5,4,5,0,0
24/03/2020,2,7,2,7,0,0
25/03/2020,1,8,1,8,0,0
26/03/2020,0,8,0,8,0,0
27/03/2020,0,8,0,8,0,0
28/03/2020,0,8,0,8,0,0
29/03/2020,0,8,0,8,0,0
30/03/2020,0,8,0,8,0,0
31/03/2020,3,11,3,11,0,0
01/04/2020,1,12,1,12,0,0
02/04/2020,0,12,0,12,0,0
03/04/2020,1,13,0,12,1,1
04/04/2020,0,13,0,12,0,1
05/04/2020,1,14,1,13,0,1
06/04/2020,0,14,0,13,0,1
07/04/2020,0,14,0,13,0,1
08/04/2020,0,14,0,13,0,1
09/04/2020,1,15,1,14,0,1
10/04/2020,1,16,0,14,1,2
11/04/2020,5,21,3,17,2,4
12/04/2020,0,21,0,17,0,4
13/04/2020,2,23,2,19,0,4
14/04/2020,15,38,15,34,0,4
15/04/2020,0,38,0,34,0,4
16/04/2020,5,43,5,39,0,4
17/04/2020,2,45,2,41,0,4
18/04/2020,1,46,1,42,0,4
19/04/2020,6,52,6,48,0,4
20/04/2020,4,56,4,52,0,4
21/04/2020,3,59,3,55,0,4
22/04/2020,40,99,40,95,0,4
23/04/2020,36,135,35,130,1,5
24/04/2020,26,161,26,156,0,5
25/04/2020,24,185,24,180,0,5
26/04/2020,46,231,46,226,0,5
27/04/2020,16,247,16,242,0,5
28/04/2020,107,354,107,349,0,5
29/04/2020,8,362,7,356,1,6
30/04/2020,9,371,9,365,0,6
01/05/2020,103,474,103,468,0,6
02/05/2020,4,478,4,472,0,6
03/05/2020,86,564,86,558,0,6
04/05/2020,0,564,0,558,0,6
05/05/2020,154,718,154,712,0,6
06/05/2020,23,741,22,734,0,6
07/05/2020,17,758,17,751,0,6
08/05/2020,76,834,76,827,0,6
09/05/2020,63,897,63,890,0,6
10/05/2020,25,922,25,915,0,6
11/05/2020,4,926,4,919,0,6
12/05/2020,9,935,7,926,2,8
13/05/2020,3,938,3,929,0,8
14/05/2020,2,940,1,930,1,9
15/05/2020,0,940,0,930,0,9
16/05/2020,5,945,4,934,0,9
17/05/2020,4,949,2,936,0,9
18/05/2020,2,951,2,938,0,9
19/05/2020,3,954,3,941,0,9
20/05/2020,9,963,0,941,0,9
21/05/2020,1,964,0,941,0,9
22/05/2020,2,966,0,941,0,9
23/05/2020,1,967,1,942,0,9
24/05/2020,2,969,2,944,0,9
25/05/2020,1,970,1,945,0,9
26/05/2020,3,973,1,946,0,9
27/05/2020,0,973,0,946,0,9
28/05/2020,1,974,1,947,0,9
29/05/2020,1,975,0,947,1,10
30/05/2020,0,975,0,947,0,10
31/05/2020,0,975,0,947,0,10
01/06/2020,2,977,2,949,0,10
02/06/2020,4,981,3,952,0,10
03/06/2020,2,983,2,954,0,10
04/06/2020,2,985,1,955,0,10
05/06/2020,2,987,2,957,0,10
06/06/2020,1,988,0,957,1,11
07/06/2020,1,989,0,957,0,11
08/06/2020,1,990,1,958,0,11
09/06/2020,7,997,6,964,0,11
10/06/2020,2,999,0,964,0,11
11/06/2020,2,1001,0,964,0,11
12/06/2020,7,1008,0,964,0,11
13/06/2020,1,1009,0,964,0,11
14/06/2020,4,1013,1,965,0,11
15/06/2020,10,1023,0,965,0,11
16/06/2020,1,1024,0,965,0,11
17/06/2020,6,1030,1,966,1,12
18/06/2020,6,1036,1,967,0,12
19/06/2020,19,1055,1,968,1,13
20/06/2020,11,1066,0,968,0,13
21/06/2020,32,1098,0,968,0,13
22/06/2020,5,1103,0,968,0,13
23/06/2020,31,1134,0,968,0,13
24/06/2020,22,1156,1,969,0,13
25/06/2020,14,1170,1,970,0,13
26/06/2020,11,1181,0,970,0,13
27/06/2020,18,1199,0,970,0,13
28/06/2020,21,1220,0,970,0,13
29/06/2020,9,1229,0,970,0,13
30/06/2020,0,1229,0,970,0,13
01/07/2020,0,1229,0,970,0,13
