date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,0,1,0,1,0,0
20/03/2020,0,1,0,1,0,0
21/03/2020,0,1,0,1,0,0
22/03/2020,0,1,0,1,0,0
23/03/2020,4,5,4,5,0,0
24/03/2020,2,7,2,7,0,0
25/03/2020,1,8,1,8,0,0
26/03/2020,0,8,0,8,0,0
27/03/2020,0,8,0,8,0,0
28/03/2020,0,8,0,8,0,0
29/03/2020,0,8,0,8,0,0
30/03/2020,0,8,0,8,0,0
31/03/2020,3,11,3,11,0,0
01/04/2020,1,12,1,12,0,0
02/04/2020,0,12,0,12,0,0
03/04/2020,1,13,0,12,1,1
04/04/2020,0,13,0,12,0,1
05/04/2020,1,14,1,13,0,1
06/04/2020,0,14,0,13,0,1
07/04/2020,0,14,0,13,0,1
08/04/2020,0,14,0,13,0,1
09/04/2020,1,15,1,14,0,1
10/04/2020,1,16,0,14,1,2
11/04/2020,5,21,3,17,2,4
12/04/2020,0,21,0,17,0,4
13/04/2020,2,23,2,19,0,4
14/04/2020,15,38,15,34,0,4
15/04/2020,0,38,0,34,0,4
16/04/2020,5,43,5,39,0,4
17/04/2020,2,45,2,41,0,4
18/04/2020,1,46,1,42,0,4
19/04/2020,6,52,6,48,0,4
20/04/2020,4,56,4,52,0,4
21/04/2020,3,59,3,55,0,4
22/04/2020,40,99,40,95,0,4
23/04/2020,36,135,35,130,1,5
24/04/2020,26,161,26,156,0,5
25/04/2020,24,185,24,180,0,5
26/04/2020,46,231,46,226,0,5
27/04/2020,16,247,16,242,0,5
