date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,0,1,0,1,0,0
20/03/2020,0,1,0,1,0,0
21/03/2020,0,1,0,1,0,0
22/03/2020,0,1,0,1,0,0
23/03/2020,4,5,4,5,0,0
24/03/2020,2,7,2,7,0,0
25/03/2020,1,8,1,8,0,0
26/03/2020,0,8,0,8,0,0
27/03/2020,0,8,0,8,0,0
28/03/2020,0,8,0,8,0,0
29/03/2020,0,8,0,8,0,0
30/03/2020,0,8,0,8,0,0
31/03/2020,3,11,3,11,0,0
01/04/2020,1,12,1,12,0,0
02/04/2020,0,12,0,12,0,0
03/04/2020,1,13,0,12,1,1
04/04/2020,0,13,0,12,0,1
05/04/2020,1,14,1,13,0,1
06/04/2020,0,14,0,13,0,1
07/04/2020,0,14,0,13,0,1
08/04/2020,0,14,0,13,0,1
09/04/2020,1,15,1,14,0,1
10/04/2020,1,16,0,14,1,2
11/04/2020,5,21,3,17,2,4
12/04/2020,0,21,0,17,0,4
13/04/2020,2,23,0,17,0,4
14/04/2020,15,38,12,29,0,4
15/04/2020,0,38,0,29,0,4
16/04/2020,5,43,2,31,0,4
17/04/2020,2,45,0,31,0,4
18/04/2020,1,46,0,31,0,4
19/04/2020,6,52,5,36,0,4
20/04/2020,4,56,2,38,0,4
21/04/2020,3,59,1,39,0,4
22/04/2020,40,99,1,40,0,4
23/04/2020,36,135,12,52,1,5
24/04/2020,26,161,7,59,0,5
25/04/2020,24,185,3,62,0,5
26/04/2020,46,231,6,68,0,5
27/04/2020,16,247,2,70,0,5
28/04/2020,107,354,7,77,0,5
29/04/2020,8,362,3,80,1,6
30/04/2020,9,371,2,82,0,6
01/05/2020,103,474,6,88,0,6
02/05/2020,4,478,1,89,0,6
03/05/2020,86,564,2,91,0,6
04/05/2020,0,564,0,91,0,6
05/05/2020,154,718,3,94,0,6
06/05/2020,23,741,1,95,0,6
07/05/2020,17,758,0,95,0,6
08/05/2020,76,834,0,95,0,6
09/05/2020,63,897,1,96,0,6
10/05/2020,25,922,1,97,0,6
11/05/2020,4,926,1,98,0,6
12/05/2020,9,935,0,98,2,8
13/05/2020,3,938,0,98,0,8
14/05/2020,2,940,0,98,0,8
15/05/2020,0,940,0,98,0,8
16/05/2020,5,945,0,98,0,8
17/05/2020,4,949,0,98,0,8
18/05/2020,2,951,0,98,0,8
19/05/2020,3,954,0,98,0,8
20/05/2020,9,963,0,98,0,8
21/05/2020,1,964,0,98,0,8
22/05/2020,2,966,0,98,0,8
23/05/2020,0,966,0,98,0,8
24/05/2020,2,968,0,98,0,8
25/05/2020,1,969,0,98,0,8
26/05/2020,3,972,0,98,0,8
27/05/2020,0,972,0,98,0,8
28/05/2020,0,972,0,98,0,8
