date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,3,3,3,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,4,7,4,7,0,0
15/03/2020,0,7,0,7,0,0
16/03/2020,0,7,0,7,0,0
17/03/2020,1,8,1,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,1,9,1,9,0,0
20/03/2020,0,9,0,9,0,0
21/03/2020,1,10,1,10,0,0
22/03/2020,0,10,0,10,0,0
23/03/2020,1,11,0,10,1,1
24/03/2020,3,14,3,13,0,1
25/03/2020,0,14,0,13,0,1
26/03/2020,0,14,0,13,0,1
27/03/2020,0,14,0,13,0,1
28/03/2020,0,14,0,13,0,1
29/03/2020,2,16,2,15,0,1
30/03/2020,5,21,4,19,1,2
31/03/2020,3,24,3,22,0,2
01/04/2020,6,30,4,26,0,2
02/04/2020,0,30,0,26,0,2
03/04/2020,2,32,1,27,0,2
04/04/2020,2,34,0,27,0,2
05/04/2020,0,34,0,27,0,2
06/04/2020,0,34,0,27,0,2
07/04/2020,0,34,0,27,0,2
08/04/2020,4,38,1,28,0,2
09/04/2020,1,39,1,29,0,2
10/04/2020,2,41,0,29,0,2
11/04/2020,11,52,2,31,2,4
12/04/2020,0,52,0,31,0,4
13/04/2020,3,55,0,31,0,4
14/04/2020,0,55,0,31,0,4
15/04/2020,0,55,0,31,0,4
16/04/2020,5,60,1,32,0,4
17/04/2020,2,62,0,32,0,4
18/04/2020,16,78,0,32,2,6
19/04/2020,0,78,0,32,0,6
20/04/2020,1,79,0,32,0,6
21/04/2020,2,81,0,32,0,6
22/04/2020,0,81,0,32,0,6
23/04/2020,0,81,0,32,0,6
24/04/2020,1,82,0,32,0,6
25/04/2020,2,84,0,32,0,6
26/04/2020,3,87,0,32,0,6
27/04/2020,5,92,0,32,0,6
28/04/2020,9,101,0,32,0,6
