date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,3,3,3,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,4,7,4,7,0,0
15/03/2020,0,7,0,7,0,0
16/03/2020,0,7,0,7,0,0
17/03/2020,1,8,1,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,1,9,1,9,0,0
20/03/2020,0,9,0,9,0,0
21/03/2020,1,10,1,10,0,0
22/03/2020,0,10,0,10,0,0
23/03/2020,1,11,0,10,1,1
24/03/2020,3,14,3,13,0,1
25/03/2020,0,14,0,13,0,1
26/03/2020,0,14,0,13,0,1
27/03/2020,0,14,0,13,0,1
28/03/2020,0,14,0,13,0,1
29/03/2020,2,16,2,15,0,1
30/03/2020,5,21,4,19,1,2
31/03/2020,3,24,3,22,0,2
01/04/2020,6,30,6,28,0,2
02/04/2020,0,30,0,28,0,2
03/04/2020,2,32,2,30,0,2
04/04/2020,2,34,2,32,0,2
05/04/2020,0,34,0,32,0,2
06/04/2020,0,34,0,32,0,2
07/04/2020,0,34,0,32,0,2
08/04/2020,4,38,4,36,0,2
09/04/2020,1,39,1,37,0,2
10/04/2020,2,41,2,39,0,2
11/04/2020,11,52,9,48,2,4
12/04/2020,0,52,0,48,0,4
13/04/2020,3,55,3,51,0,4
14/04/2020,0,55,0,51,0,4
15/04/2020,0,55,0,51,0,4
16/04/2020,5,60,5,56,0,4
17/04/2020,2,62,2,58,0,4
18/04/2020,16,78,14,72,2,6
19/04/2020,0,78,0,72,0,6
20/04/2020,1,79,1,73,0,6
21/04/2020,2,81,2,75,0,6
22/04/2020,0,81,0,75,0,6
23/04/2020,0,81,0,75,0,6
24/04/2020,1,82,1,76,0,6
25/04/2020,2,84,1,77,0,6
26/04/2020,3,87,3,80,0,6
27/04/2020,5,92,5,85,0,6
28/04/2020,9,101,9,94,0,6
29/04/2020,3,104,3,97,0,6
30/04/2020,16,120,14,111,1,7
01/05/2020,13,133,13,124,0,7
02/05/2020,0,133,0,124,0,7
03/05/2020,0,133,0,124,0,7
04/05/2020,0,133,0,124,0,7
05/05/2020,3,136,2,126,0,7
06/05/2020,0,136,0,126,0,7
07/05/2020,10,146,10,136,0,7
08/05/2020,0,146,0,136,0,7
09/05/2020,0,146,0,136,0,7
10/05/2020,31,177,30,166,1,8
11/05/2020,1,178,1,167,0,8
12/05/2020,6,184,6,173,0,8
13/05/2020,1,185,1,174,0,8
14/05/2020,0,185,0,174,0,8
15/05/2020,20,205,19,193,0,8
16/05/2020,1,206,1,194,0,8
17/05/2020,2,208,2,196,0,8
18/05/2020,3,211,3,199,0,8
19/05/2020,0,211,0,199,0,8
20/05/2020,7,218,7,206,0,8
21/05/2020,8,226,6,212,1,9
22/05/2020,4,230,3,215,0,9
23/05/2020,2,232,1,216,0,9
24/05/2020,0,232,0,216,0,9
25/05/2020,4,236,3,219,0,9
26/05/2020,2,238,1,220,0,9
27/05/2020,5,243,4,224,0,9
28/05/2020,3,246,0,224,0,9
29/05/2020,0,246,0,224,0,9
30/05/2020,0,246,0,224,0,9
31/05/2020,2,248,0,224,0,9
01/06/2020,2,250,0,224,0,9
02/06/2020,0,250,0,224,0,9
03/06/2020,1,251,0,224,0,9
04/06/2020,1,252,1,225,0,9
05/06/2020,1,253,0,225,0,9
06/06/2020,0,253,0,225,0,9
07/06/2020,2,255,0,225,0,9
08/06/2020,2,257,0,225,0,9
09/06/2020,2,259,0,225,0,9
10/06/2020,0,259,0,225,0,9
11/06/2020,0,259,0,225,0,9
