date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,1,2,1,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,0,2,0,2,0,0
29/03/2020,1,3,1,3,0,0
30/03/2020,1,4,1,4,0,0
31/03/2020,2,6,1,5,1,1
01/04/2020,0,6,0,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,7,13,7,12,0,1
05/04/2020,0,13,0,12,0,1
06/04/2020,0,13,0,12,0,1
07/04/2020,0,13,0,12,0,1
08/04/2020,6,19,6,18,0,1
09/04/2020,5,24,5,23,0,1
10/04/2020,3,27,3,26,0,1
11/04/2020,4,31,4,30,0,1
12/04/2020,0,31,0,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,0,31,0,30,0,1
15/04/2020,0,31,0,30,0,1
16/04/2020,1,32,1,31,0,1
17/04/2020,0,32,0,31,0,1
18/04/2020,0,32,0,31,0,1
19/04/2020,0,32,0,31,0,1
20/04/2020,1,33,1,32,0,1
21/04/2020,0,33,0,32,0,1
22/04/2020,0,33,0,32,0,1
23/04/2020,0,33,0,32,0,1
24/04/2020,0,33,0,32,0,1
25/04/2020,0,33,0,32,0,1
26/04/2020,2,35,2,34,0,1
27/04/2020,0,35,0,34,0,1
28/04/2020,2,37,2,36,0,1
29/04/2020,0,37,0,36,0,1
30/04/2020,2,39,2,38,0,1
01/05/2020,7,46,2,40,2,3
02/05/2020,1,47,1,41,0,3
03/05/2020,0,47,0,41,0,3
04/05/2020,11,58,10,51,0,3
05/05/2020,2,60,2,53,0,3
06/05/2020,0,60,0,53,0,3
07/05/2020,1,61,0,53,0,3
08/05/2020,0,61,0,53,0,3
09/05/2020,0,61,0,53,0,3
10/05/2020,6,67,5,58,0,3
11/05/2020,10,77,9,67,0,3
12/05/2020,2,79,1,68,0,3
13/05/2020,8,87,6,74,2,5
14/05/2020,1,88,1,75,0,5
15/05/2020,0,88,0,75,0,5
16/05/2020,17,105,16,91,0,5
17/05/2020,0,105,0,91,0,5
18/05/2020,3,108,3,94,0,5
19/05/2020,12,120,12,106,0,5
20/05/2020,6,126,6,112,0,5
21/05/2020,10,136,9,121,0,5
22/05/2020,8,144,7,128,0,5
23/05/2020,8,152,8,136,0,5
24/05/2020,7,159,4,140,2,7
25/05/2020,3,162,3,143,0,7
26/05/2020,4,166,3,146,1,8
27/05/2020,11,177,8,154,1,9
28/05/2020,4,181,4,158,0,9
29/05/2020,8,189,7,165,0,9
30/05/2020,1,190,0,165,0,9
31/05/2020,21,211,21,186,0,9
01/06/2020,0,211,0,186,0,9
02/06/2020,1,212,1,187,0,9
03/06/2020,2,214,2,189,0,9
04/06/2020,6,220,4,193,0,9
05/06/2020,1,221,0,193,0,9
06/06/2020,2,223,0,193,0,9
07/06/2020,0,223,0,193,0,9
08/06/2020,2,225,0,193,0,9
09/06/2020,2,227,0,193,0,9
10/06/2020,4,231,0,193,0,9
11/06/2020,4,235,0,193,0,9
12/06/2020,0,235,0,193,0,9
13/06/2020,5,240,0,193,0,9
14/06/2020,5,245,0,193,1,10
15/06/2020,5,250,0,193,0,10
16/06/2020,5,255,0,193,0,10
17/06/2020,6,261,0,193,1,11
18/06/2020,4,265,0,193,0,11
19/06/2020,24,289,0,193,0,11
20/06/2020,5,294,0,193,0,11
21/06/2020,7,301,0,193,0,11
