date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,1,2,1,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,0,2,0,2,0,0
29/03/2020,1,3,1,3,0,0
30/03/2020,1,4,1,4,0,0
31/03/2020,2,6,1,5,1,1
01/04/2020,0,6,0,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,7,13,7,12,0,1
05/04/2020,0,13,0,12,0,1
06/04/2020,0,13,0,12,0,1
07/04/2020,0,13,0,12,0,1
08/04/2020,6,19,6,18,0,1
09/04/2020,5,24,5,23,0,1
10/04/2020,3,27,3,26,0,1
11/04/2020,4,31,4,30,0,1
12/04/2020,0,31,0,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,0,31,0,30,0,1
15/04/2020,0,31,0,30,0,1
16/04/2020,1,32,1,31,0,1
17/04/2020,0,32,0,31,0,1
18/04/2020,0,32,0,31,0,1
19/04/2020,0,32,0,31,0,1
20/04/2020,1,33,1,32,0,1
21/04/2020,0,33,0,32,0,1
22/04/2020,0,33,0,32,0,1
23/04/2020,0,33,0,32,0,1
24/04/2020,0,33,0,32,0,1
25/04/2020,0,33,0,32,0,1
26/04/2020,2,35,2,34,0,1
27/04/2020,0,35,0,34,0,1
28/04/2020,2,37,2,36,0,1
29/04/2020,0,37,0,36,0,1
30/04/2020,2,39,2,38,0,1
01/05/2020,7,46,2,40,2,3
02/05/2020,1,47,1,41,0,3
03/05/2020,0,47,0,41,0,3
04/05/2020,0,47,0,41,0,3
05/05/2020,2,49,2,43,0,3
06/05/2020,0,49,0,43,0,3
07/05/2020,1,50,0,43,0,3
08/05/2020,0,50,0,43,0,3
09/05/2020,0,50,0,43,0,3
10/05/2020,6,56,5,48,0,3
11/05/2020,10,66,9,57,0,3
12/05/2020,2,68,1,58,0,3
13/05/2020,8,76,6,64,2,5
14/05/2020,1,77,1,65,0,5
15/05/2020,0,77,0,65,0,5
16/05/2020,17,94,14,79,0,5
17/05/2020,0,94,0,79,0,5
18/05/2020,3,97,3,82,0,5
19/05/2020,12,109,12,94,0,5
20/05/2020,6,115,5,99,0,5
21/05/2020,10,125,8,107,0,5
22/05/2020,8,133,6,113,0,5
23/05/2020,8,141,7,120,0,5
24/05/2020,7,148,4,124,2,7
25/05/2020,3,151,2,126,0,7
26/05/2020,4,155,2,128,1,8
27/05/2020,11,166,0,128,1,9
28/05/2020,4,170,0,128,0,9
29/05/2020,8,178,0,128,0,9
30/05/2020,1,179,0,128,0,9
31/05/2020,21,200,0,128,0,9
01/06/2020,0,200,0,128,0,9
02/06/2020,1,201,0,128,0,9
03/06/2020,2,203,1,129,0,9
04/06/2020,17,220,10,139,0,9
05/06/2020,1,221,0,139,0,9
06/06/2020,2,223,0,139,0,9
07/06/2020,0,223,0,139,0,9
08/06/2020,2,225,0,139,0,9
09/06/2020,2,227,0,139,0,9
10/06/2020,4,231,0,139,0,9
11/06/2020,5,236,0,139,0,9
