date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,1,2,1,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,0,2,0,2,0,0
29/03/2020,1,3,1,3,0,0
30/03/2020,1,4,1,4,0,0
31/03/2020,2,6,0,4,1,1
01/04/2020,0,6,0,4,0,1
02/04/2020,0,6,0,4,0,1
03/04/2020,0,6,0,4,0,1
04/04/2020,7,13,6,10,0,1
05/04/2020,0,13,0,10,0,1
06/04/2020,0,13,0,10,0,1
07/04/2020,0,13,0,10,0,1
08/04/2020,6,19,4,14,0,1
09/04/2020,5,24,4,18,0,1
10/04/2020,3,27,1,19,0,1
11/04/2020,4,31,0,19,0,1
12/04/2020,0,31,0,19,0,1
13/04/2020,0,31,0,19,0,1
14/04/2020,0,31,0,19,0,1
15/04/2020,0,31,0,19,0,1
16/04/2020,1,32,1,20,0,1
17/04/2020,0,32,0,20,0,1
18/04/2020,0,32,0,20,0,1
19/04/2020,0,32,0,20,0,1
20/04/2020,1,33,0,20,0,1
21/04/2020,0,33,0,20,0,1
22/04/2020,0,33,0,20,0,1
23/04/2020,0,33,0,20,0,1
24/04/2020,0,33,0,20,0,1
25/04/2020,0,33,0,20,0,1
26/04/2020,2,35,0,20,0,1
27/04/2020,0,35,0,20,0,1
28/04/2020,2,37,2,22,0,1
29/04/2020,0,37,0,22,0,1
30/04/2020,2,39,2,24,0,1
01/05/2020,7,46,2,26,2,3
02/05/2020,1,47,0,26,0,3
03/05/2020,0,47,0,26,0,3
04/05/2020,11,58,0,26,0,3
05/05/2020,2,60,0,26,0,3
06/05/2020,0,60,0,26,0,3
07/05/2020,1,61,0,26,0,3
08/05/2020,0,61,0,26,0,3
09/05/2020,0,61,0,26,0,3
10/05/2020,6,67,0,26,0,3
11/05/2020,10,77,0,26,0,3
12/05/2020,2,79,0,26,0,3
13/05/2020,8,87,0,26,0,3
14/05/2020,1,88,0,26,0,3
15/05/2020,0,88,0,26,0,3
