date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,1,2,1,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,0,2,0,2,0,0
29/03/2020,1,3,1,3,0,0
30/03/2020,1,4,1,4,0,0
31/03/2020,2,6,0,4,1,1
01/04/2020,0,6,0,4,0,1
02/04/2020,0,6,0,4,0,1
03/04/2020,0,6,0,4,0,1
04/04/2020,7,13,7,11,0,1
05/04/2020,0,13,0,11,0,1
06/04/2020,0,13,0,11,0,1
07/04/2020,0,13,0,11,0,1
08/04/2020,6,19,5,16,0,1
09/04/2020,5,24,5,21,0,1
10/04/2020,3,27,3,24,0,1
11/04/2020,4,31,4,28,0,1
12/04/2020,0,31,0,28,0,1
13/04/2020,0,31,0,28,0,1
14/04/2020,0,31,0,28,0,1
15/04/2020,0,31,0,28,0,1
16/04/2020,1,32,1,29,0,1
17/04/2020,0,32,0,29,0,1
18/04/2020,0,32,0,29,0,1
19/04/2020,0,32,0,29,0,1
20/04/2020,1,33,0,29,0,1
21/04/2020,0,33,0,29,0,1
22/04/2020,0,33,0,29,0,1
23/04/2020,0,33,0,29,0,1
24/04/2020,0,33,0,29,0,1
25/04/2020,0,33,0,29,0,1
26/04/2020,2,35,2,31,0,1
27/04/2020,0,35,0,31,0,1
28/04/2020,2,37,2,33,0,1
29/04/2020,0,37,0,33,0,1
30/04/2020,2,39,2,35,0,1
01/05/2020,7,46,3,38,2,3
02/05/2020,1,47,1,39,0,3
03/05/2020,0,47,0,39,0,3
04/05/2020,11,58,9,48,0,3
05/05/2020,2,60,2,50,0,3
06/05/2020,0,60,0,50,0,3
07/05/2020,1,61,0,50,0,3
08/05/2020,0,61,0,50,0,3
09/05/2020,0,61,0,50,0,3
10/05/2020,6,67,4,54,0,3
11/05/2020,10,77,5,59,0,3
12/05/2020,2,79,1,60,0,3
13/05/2020,8,87,6,66,2,5
14/05/2020,1,88,1,67,0,5
15/05/2020,0,88,0,67,0,5
16/05/2020,17,105,6,73,0,5
17/05/2020,0,105,0,73,0,5
18/05/2020,3,108,0,73,0,5
19/05/2020,12,120,8,81,0,5
20/05/2020,6,126,0,81,0,5
21/05/2020,10,136,0,81,0,5
22/05/2020,8,144,0,81,0,5
23/05/2020,8,152,0,81,0,5
24/05/2020,7,159,0,81,1,6
25/05/2020,3,162,0,81,0,6
26/05/2020,4,166,0,81,1,7
27/05/2020,11,177,0,81,1,8
28/05/2020,4,181,0,81,0,8
29/05/2020,8,189,0,81,0,8
30/05/2020,1,190,0,81,0,8
31/05/2020,21,211,0,81,0,8
