date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,1,2,1,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,0,2,0,2,0,0
29/03/2020,1,3,1,3,0,0
30/03/2020,1,4,1,4,0,0
31/03/2020,2,6,1,5,1,1
01/04/2020,0,6,0,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,7,13,7,12,0,1
05/04/2020,0,13,0,12,0,1
06/04/2020,0,13,0,12,0,1
07/04/2020,0,13,0,12,0,1
08/04/2020,6,19,6,18,0,1
09/04/2020,5,24,5,23,0,1
10/04/2020,3,27,3,26,0,1
11/04/2020,4,31,4,30,0,1
12/04/2020,0,31,0,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,0,31,0,30,0,1
15/04/2020,0,31,0,30,0,1
16/04/2020,1,32,1,31,0,1
17/04/2020,0,32,0,31,0,1
18/04/2020,0,32,0,31,0,1
19/04/2020,0,32,0,31,0,1
20/04/2020,1,33,1,32,0,1
21/04/2020,0,33,0,32,0,1
22/04/2020,0,33,0,32,0,1
23/04/2020,0,33,0,32,0,1
24/04/2020,0,33,0,32,0,1
25/04/2020,0,33,0,32,0,1
26/04/2020,2,35,2,34,0,1
27/04/2020,0,35,0,34,0,1
28/04/2020,2,37,2,36,0,1
29/04/2020,0,37,0,36,0,1
30/04/2020,2,39,2,38,0,1
01/05/2020,7,46,2,40,2,3
02/05/2020,1,47,1,41,0,3
03/05/2020,0,47,0,41,0,3
04/05/2020,11,58,10,51,0,3
05/05/2020,2,60,2,53,0,3
06/05/2020,0,60,0,53,0,3
07/05/2020,1,61,0,53,0,3
08/05/2020,0,61,0,53,0,3
09/05/2020,0,61,0,53,0,3
10/05/2020,6,67,5,58,0,3
11/05/2020,10,77,9,67,0,3
12/05/2020,2,79,1,68,0,3
13/05/2020,8,87,6,74,2,5
14/05/2020,1,88,1,75,0,5
15/05/2020,0,88,0,75,0,5
16/05/2020,17,105,17,92,0,5
17/05/2020,0,105,0,92,0,5
18/05/2020,3,108,3,95,0,5
19/05/2020,12,120,12,107,0,5
20/05/2020,6,126,6,113,0,5
21/05/2020,10,136,10,123,0,5
22/05/2020,8,144,8,131,0,5
23/05/2020,8,152,8,139,0,5
24/05/2020,7,159,4,143,3,8
25/05/2020,3,162,3,146,0,8
26/05/2020,4,166,3,149,1,9
27/05/2020,11,177,10,159,1,10
28/05/2020,4,181,4,163,0,10
29/05/2020,8,189,8,171,0,10
30/05/2020,1,190,1,172,0,10
31/05/2020,21,211,21,193,0,10
01/06/2020,0,211,0,193,0,10
02/06/2020,1,212,1,194,0,10
03/06/2020,2,214,2,196,0,10
04/06/2020,6,220,6,202,0,10
05/06/2020,1,221,1,203,0,10
06/06/2020,2,223,2,205,0,10
07/06/2020,0,223,0,205,0,10
08/06/2020,2,225,2,207,0,10
09/06/2020,2,227,1,208,0,10
10/06/2020,4,231,2,210,0,10
11/06/2020,4,235,3,213,0,10
12/06/2020,0,235,0,213,0,10
13/06/2020,5,240,2,215,0,10
14/06/2020,5,245,3,218,1,11
15/06/2020,5,250,5,223,0,11
16/06/2020,5,255,5,228,0,11
17/06/2020,6,261,5,233,1,12
18/06/2020,4,265,4,237,0,12
19/06/2020,24,289,23,260,0,12
20/06/2020,5,294,4,264,0,12
21/06/2020,7,301,4,268,1,13
22/06/2020,5,306,3,271,0,13
23/06/2020,5,311,4,275,0,13
24/06/2020,16,327,12,287,0,13
25/06/2020,5,332,2,289,0,13
26/06/2020,8,340,2,291,0,13
27/06/2020,11,351,4,295,0,13
28/06/2020,4,355,0,295,0,13
29/06/2020,3,358,0,295,0,13
30/06/2020,10,368,2,297,0,13
01/07/2020,14,382,1,298,0,13
02/07/2020,16,398,0,298,2,15
03/07/2020,7,405,0,298,0,15
04/07/2020,8,413,0,298,0,15
05/07/2020,12,425,0,298,0,15
06/07/2020,6,431,0,298,0,15
07/07/2020,10,441,0,298,0,15
08/07/2020,3,444,0,298,0,15
09/07/2020,15,459,0,298,1,16
10/07/2020,18,477,3,301,0,16
11/07/2020,8,485,0,301,0,16
12/07/2020,8,493,0,301,0,16
13/07/2020,5,498,0,301,0,16
14/07/2020,18,516,0,301,0,16
15/07/2020,7,523,0,301,0,16
16/07/2020,20,543,0,301,0,16
17/07/2020,0,543,0,301,0,16
