date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,1,1,1,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,1,2,1,2,0,0
18/03/2020,3,5,3,5,0,0
19/03/2020,0,5,0,5,0,0
20/03/2020,1,6,1,6,0,0
21/03/2020,1,7,1,7,0,0
22/03/2020,5,12,5,12,0,0
23/03/2020,1,13,1,13,0,0
24/03/2020,3,16,2,15,1,1
25/03/2020,2,18,2,17,0,1
26/03/2020,0,18,0,17,0,1
27/03/2020,0,18,0,17,0,1
28/03/2020,0,18,0,17,0,1
29/03/2020,10,28,10,27,0,1
30/03/2020,0,28,0,27,0,1
31/03/2020,6,34,6,33,0,1
01/04/2020,0,34,0,33,0,1
02/04/2020,0,34,0,33,0,1
03/04/2020,2,36,2,35,0,1
04/04/2020,0,36,0,35,0,1
05/04/2020,0,36,0,35,0,1
06/04/2020,0,36,0,35,0,1
07/04/2020,0,36,0,35,0,1
08/04/2020,10,46,8,43,2,3
09/04/2020,3,49,3,46,0,3
10/04/2020,3,52,2,48,1,4
11/04/2020,6,58,6,54,0,4
12/04/2020,3,61,3,57,0,4
13/04/2020,1,62,1,58,0,4
14/04/2020,8,70,8,66,0,4
15/04/2020,3,73,3,69,0,4
16/04/2020,0,73,0,69,0,4
17/04/2020,40,113,38,107,2,6
18/04/2020,12,125,11,118,1,7
19/04/2020,6,131,6,124,0,7
20/04/2020,0,131,0,124,0,7
21/04/2020,5,136,5,129,0,7
22/04/2020,6,142,6,135,0,7
23/04/2020,4,146,4,139,0,7
24/04/2020,2,148,2,141,0,7
25/04/2020,32,180,32,173,0,7
26/04/2020,5,185,5,178,0,7
27/04/2020,0,185,0,178,0,7
28/04/2020,6,191,6,184,0,7
29/04/2020,2,193,2,186,0,7
30/04/2020,6,199,6,192,0,7
01/05/2020,4,203,4,196,0,7
02/05/2020,5,208,4,200,1,8
03/05/2020,3,211,3,203,0,8
04/05/2020,0,211,0,203,0,8
05/05/2020,0,211,0,203,0,8
06/05/2020,1,212,1,204,0,8
07/05/2020,0,212,0,204,0,8
08/05/2020,2,214,2,206,0,8
09/05/2020,2,216,2,208,0,8
10/05/2020,0,216,0,208,0,8
11/05/2020,0,216,0,208,0,8
12/05/2020,0,216,0,208,0,8
13/05/2020,17,233,17,225,0,8
14/05/2020,3,236,3,228,0,8
15/05/2020,0,236,0,228,0,8
16/05/2020,0,236,0,228,0,8
17/05/2020,2,238,1,229,0,8
18/05/2020,0,238,0,229,0,8
19/05/2020,0,238,0,229,0,8
20/05/2020,0,238,0,229,0,8
21/05/2020,1,239,1,230,0,8
22/05/2020,1,240,0,230,0,8
23/05/2020,1,241,1,231,0,8
24/05/2020,1,242,0,231,0,8
25/05/2020,3,245,1,232,0,8
26/05/2020,0,245,0,232,0,8
27/05/2020,4,249,2,234,0,8
28/05/2020,1,250,0,234,0,8
29/05/2020,1,251,0,234,1,9
30/05/2020,2,253,0,234,0,9
31/05/2020,2,255,0,234,0,9
01/06/2020,0,255,0,234,0,9
02/06/2020,3,258,0,234,1,10
03/06/2020,5,263,1,235,1,11
04/06/2020,3,266,0,235,0,11
05/06/2020,2,268,0,235,0,11
06/06/2020,6,274,0,235,0,11
07/06/2020,4,278,0,235,0,11
08/06/2020,0,278,0,235,0,11
09/06/2020,8,286,0,235,0,11
10/06/2020,8,294,0,235,0,11
11/06/2020,8,302,0,235,0,11
12/06/2020,6,308,0,235,0,11
13/06/2020,7,315,0,235,0,11
14/06/2020,8,323,0,235,0,11
15/06/2020,0,323,0,235,0,11
