date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,1,1,1,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,1,2,1,2,0,0
18/03/2020,3,5,2,4,0,0
19/03/2020,0,5,0,4,0,0
20/03/2020,1,6,1,5,0,0
21/03/2020,1,7,1,6,0,0
22/03/2020,5,12,3,9,0,0
23/03/2020,1,13,1,10,0,0
24/03/2020,3,16,2,12,1,1
25/03/2020,2,18,2,14,0,1
26/03/2020,0,18,0,14,0,1
27/03/2020,0,18,0,14,0,1
28/03/2020,0,18,0,14,0,1
29/03/2020,10,28,5,19,0,1
30/03/2020,0,28,0,19,0,1
31/03/2020,6,34,4,23,0,1
01/04/2020,0,34,0,23,0,1
02/04/2020,0,34,0,23,0,1
03/04/2020,2,36,2,25,0,1
04/04/2020,0,36,0,25,0,1
05/04/2020,0,36,0,25,0,1
06/04/2020,0,36,0,25,0,1
07/04/2020,0,36,0,25,0,1
08/04/2020,10,46,2,27,1,2
09/04/2020,3,49,0,27,0,2
10/04/2020,3,52,0,27,1,3
11/04/2020,6,58,0,27,0,3
12/04/2020,3,61,0,27,0,3
13/04/2020,1,62,0,27,0,3
14/04/2020,8,70,0,27,0,3
15/04/2020,3,73,0,27,0,3
16/04/2020,0,73,0,27,0,3
17/04/2020,39,112,1,28,1,4
18/04/2020,12,124,0,28,1,5
19/04/2020,6,130,0,28,0,5
20/04/2020,0,130,0,28,0,5
21/04/2020,5,135,0,28,0,5
22/04/2020,6,141,0,28,0,5
23/04/2020,0,141,0,28,0,5
