date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,1,1,1,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,1,2,1,2,0,0
18/03/2020,3,5,2,4,0,0
19/03/2020,0,5,0,4,0,0
20/03/2020,1,6,1,5,0,0
21/03/2020,1,7,1,6,0,0
22/03/2020,5,12,4,10,0,0
23/03/2020,1,13,1,11,0,0
24/03/2020,3,16,2,13,1,1
25/03/2020,2,18,2,15,0,1
26/03/2020,0,18,0,15,0,1
27/03/2020,0,18,0,15,0,1
28/03/2020,0,18,0,15,0,1
29/03/2020,10,28,6,21,0,1
30/03/2020,0,28,0,21,0,1
31/03/2020,6,34,4,25,0,1
01/04/2020,0,34,0,25,0,1
02/04/2020,0,34,0,25,0,1
03/04/2020,2,36,2,27,0,1
04/04/2020,0,36,0,27,0,1
05/04/2020,0,36,0,27,0,1
06/04/2020,0,36,0,27,0,1
07/04/2020,0,36,0,27,0,1
08/04/2020,10,46,6,33,1,2
09/04/2020,3,49,1,34,0,2
10/04/2020,3,52,0,34,1,3
11/04/2020,6,58,3,37,0,3
12/04/2020,3,61,1,38,0,3
13/04/2020,1,62,0,38,0,3
14/04/2020,8,70,0,38,0,3
15/04/2020,3,73,0,38,0,3
16/04/2020,0,73,0,38,0,3
17/04/2020,40,113,1,39,2,5
18/04/2020,12,125,1,40,1,6
19/04/2020,6,131,0,40,0,6
20/04/2020,0,131,0,40,0,6
21/04/2020,5,136,0,40,0,6
22/04/2020,6,142,0,40,0,6
23/04/2020,4,146,0,40,0,6
24/04/2020,2,148,0,40,0,6
25/04/2020,32,180,0,40,0,6
26/04/2020,5,185,0,40,0,6
