date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,0,0,0,0
18/04/2020,3,4,0,0,0,0
19/04/2020,0,4,0,0,0,0
20/04/2020,0,4,0,0,0,0
21/04/2020,2,6,1,1,0,0
22/04/2020,0,6,0,1,0,0
23/04/2020,6,12,2,3,1,1
24/04/2020,2,14,0,3,0,1
25/04/2020,23,37,18,21,2,3
26/04/2020,3,40,0,21,0,3
27/04/2020,0,40,0,21,0,3
28/04/2020,37,77,6,27,4,7
29/04/2020,27,104,0,27,1,8
30/04/2020,0,104,0,27,0,8
01/05/2020,1,105,0,27,1,9
02/05/2020,31,136,0,27,6,15
03/05/2020,46,182,0,27,1,16
04/05/2020,47,229,0,27,1,17
05/05/2020,1,230,0,27,1,18
06/05/2020,0,230,0,27,0,18
07/05/2020,188,418,0,27,2,20
08/05/2020,12,430,0,27,0,20
09/05/2020,3,433,0,27,2,22
10/05/2020,94,527,0,27,4,26
11/05/2020,191,718,0,27,4,30
12/05/2020,25,743,0,27,0,30
13/05/2020,128,871,0,27,0,30
14/05/2020,53,924,0,27,0,30
