date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,3,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,2,6,2,6,0,0
22/04/2020,0,6,0,6,0,0
23/04/2020,6,12,4,10,1,1
24/04/2020,2,14,2,12,0,1
25/04/2020,23,37,19,31,2,3
26/04/2020,3,40,2,33,0,3
27/04/2020,0,40,0,33,0,3
28/04/2020,37,77,28,61,5,8
29/04/2020,27,104,24,85,1,9
30/04/2020,0,104,0,85,0,9
01/05/2020,1,105,0,85,1,10
02/05/2020,31,136,24,109,6,16
03/05/2020,46,182,44,153,1,17
04/05/2020,47,229,46,199,1,18
05/05/2020,1,230,0,199,1,19
06/05/2020,0,230,0,199,0,19
07/05/2020,188,418,42,241,5,24
08/05/2020,12,430,1,242,0,24
09/05/2020,3,433,0,242,2,26
10/05/2020,94,527,17,259,8,34
11/05/2020,191,718,17,276,7,41
12/05/2020,25,743,2,278,1,42
13/05/2020,128,871,11,289,1,43
14/05/2020,53,924,7,296,1,44
15/05/2020,79,1003,8,304,0,44
16/05/2020,1,1004,0,304,0,44
17/05/2020,3,1007,0,304,2,46
18/05/2020,176,1183,3,307,3,49
19/05/2020,38,1221,5,312,2,51
20/05/2020,91,1312,1,313,4,55
21/05/2020,73,1385,0,313,0,55
22/05/2020,1,1386,0,313,1,56
23/05/2020,2,1388,0,313,0,56
24/05/2020,62,1450,1,314,1,57
25/05/2020,55,1505,1,315,2,59
26/05/2020,29,1534,0,315,0,59
27/05/2020,189,1723,1,316,1,60
28/05/2020,38,1761,0,316,1,61
29/05/2020,38,1799,0,316,1,62
30/05/2020,33,1832,0,316,0,62
31/05/2020,16,1848,0,316,1,63
01/06/2020,0,1848,0,316,0,63
02/06/2020,0,1848,0,316,0,63
