date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,0,0,0,0
18/04/2020,3,4,0,0,0,0
19/04/2020,0,4,0,0,0,0
20/04/2020,0,4,0,0,0,0
21/04/2020,2,6,1,1,0,0
22/04/2020,0,6,0,1,0,0
23/04/2020,6,12,2,3,1,1
24/04/2020,2,14,1,4,0,1
25/04/2020,22,36,17,21,2,3
26/04/2020,3,39,0,21,0,3
27/04/2020,0,39,0,21,0,3
28/04/2020,37,76,10,31,4,7
29/04/2020,27,103,2,33,1,8
30/04/2020,0,103,0,33,0,8
01/05/2020,1,104,0,33,1,9
02/05/2020,31,135,1,34,6,15
03/05/2020,46,181,4,38,1,16
04/05/2020,47,228,5,43,1,17
05/05/2020,1,229,0,43,1,18
06/05/2020,0,229,0,43,0,18
07/05/2020,188,417,2,45,4,22
08/05/2020,12,429,0,45,0,22
09/05/2020,3,432,0,45,2,24
10/05/2020,94,526,0,45,7,31
11/05/2020,191,717,1,46,7,38
12/05/2020,25,742,0,46,1,39
13/05/2020,129,871,0,46,1,40
14/05/2020,52,923,0,46,1,41
15/05/2020,79,1002,0,46,0,41
16/05/2020,1,1003,0,46,0,41
17/05/2020,3,1006,0,46,2,43
18/05/2020,176,1182,0,46,2,45
19/05/2020,38,1220,0,46,2,47
20/05/2020,91,1311,0,46,1,48
21/05/2020,74,1385,1,47,0,48
