date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,3,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,2,6,2,6,0,0
22/04/2020,0,6,0,6,0,0
23/04/2020,6,12,5,11,1,1
24/04/2020,2,14,2,13,0,1
25/04/2020,23,37,20,33,2,3
26/04/2020,3,40,2,35,0,3
27/04/2020,0,40,0,35,0,3
28/04/2020,37,77,31,66,6,9
29/04/2020,27,104,26,92,1,10
30/04/2020,0,104,0,92,0,10
01/05/2020,1,105,0,92,1,11
02/05/2020,31,136,24,116,6,17
03/05/2020,46,182,44,160,1,18
04/05/2020,47,229,46,206,1,19
05/05/2020,1,230,0,206,1,20
06/05/2020,0,230,0,206,0,20
07/05/2020,188,418,183,389,5,25
08/05/2020,12,430,12,401,0,25
09/05/2020,3,433,1,402,2,27
10/05/2020,94,527,85,487,8,35
11/05/2020,191,718,184,671,7,42
12/05/2020,25,743,24,695,1,43
13/05/2020,128,871,125,820,1,44
14/05/2020,53,924,52,872,1,45
15/05/2020,79,1003,79,951,0,45
16/05/2020,1,1004,1,952,0,45
17/05/2020,3,1007,1,953,2,47
18/05/2020,176,1183,167,1120,3,50
19/05/2020,38,1221,35,1155,2,52
20/05/2020,91,1312,81,1236,4,56
21/05/2020,73,1385,52,1288,0,56
22/05/2020,1,1386,0,1288,1,57
23/05/2020,2,1388,1,1289,1,58
24/05/2020,62,1450,45,1334,3,61
25/05/2020,55,1505,50,1384,4,65
26/05/2020,29,1534,25,1409,0,65
27/05/2020,189,1723,177,1586,1,66
28/05/2020,39,1762,36,1622,1,67
29/05/2020,38,1800,32,1654,1,68
30/05/2020,34,1834,32,1686,2,70
31/05/2020,16,1850,14,1700,1,71
01/06/2020,0,1850,0,1700,0,71
02/06/2020,4,1854,4,1704,0,71
03/06/2020,46,1900,42,1746,2,73
04/06/2020,0,1900,0,1746,0,73
05/06/2020,54,1954,51,1797,0,73
06/06/2020,26,1980,25,1822,0,73
07/06/2020,12,1992,6,1828,1,74
08/06/2020,37,2029,8,1836,2,76
09/06/2020,4,2033,1,1837,0,76
10/06/2020,33,2066,7,1844,2,78
11/06/2020,9,2075,3,1847,1,79
12/06/2020,16,2091,8,1855,0,79
13/06/2020,20,2111,4,1859,1,80
14/06/2020,15,2126,0,1859,0,80
15/06/2020,5,2131,0,1859,0,80
16/06/2020,40,2171,16,1875,0,80
17/06/2020,8,2179,0,1875,0,80
18/06/2020,5,2184,0,1875,0,80
19/06/2020,8,2192,1,1876,5,85
20/06/2020,0,2192,0,1876,0,85
21/06/2020,12,2204,2,1878,0,85
22/06/2020,0,2204,0,1878,0,85
23/06/2020,7,2211,0,1878,1,86
24/06/2020,9,2220,3,1881,0,86
25/06/2020,8,2228,0,1881,0,86
26/06/2020,13,2241,0,1881,2,88
27/06/2020,11,2252,0,1881,0,88
28/06/2020,0,2252,0,1881,0,88
