date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,0,0,0,0
18/04/2020,3,4,0,0,0,0
19/04/2020,0,4,0,0,0,0
20/04/2020,0,4,0,0,0,0
21/04/2020,2,6,0,0,0,0
22/04/2020,0,6,0,0,0,0
23/04/2020,6,12,0,0,1,1
24/04/2020,2,14,0,0,0,1
25/04/2020,23,37,0,0,2,3
26/04/2020,3,40,0,0,0,3
27/04/2020,0,40,0,0,0,3
28/04/2020,37,77,0,0,6,9
29/04/2020,27,104,0,0,1,10
30/04/2020,0,104,0,0,0,10
01/05/2020,1,105,0,0,1,11
02/05/2020,31,136,0,0,6,17
03/05/2020,46,182,0,0,1,18
04/05/2020,47,229,0,0,1,19
05/05/2020,1,230,0,0,1,20
06/05/2020,0,230,0,0,0,20
07/05/2020,188,418,0,0,5,25
08/05/2020,12,430,0,0,0,25
09/05/2020,3,433,0,0,2,27
10/05/2020,94,527,0,0,8,35
11/05/2020,191,718,0,0,7,42
12/05/2020,25,743,0,0,1,43
13/05/2020,128,871,0,0,1,44
14/05/2020,53,924,0,0,1,45
15/05/2020,79,1003,0,0,0,45
16/05/2020,1,1004,0,0,0,45
17/05/2020,3,1007,0,0,2,47
18/05/2020,176,1183,0,0,3,50
19/05/2020,38,1221,0,0,2,52
20/05/2020,91,1312,0,0,4,56
21/05/2020,73,1385,0,0,0,56
22/05/2020,1,1386,0,0,1,57
23/05/2020,2,1388,0,0,0,57
24/05/2020,62,1450,0,0,3,60
25/05/2020,55,1505,0,0,4,64
26/05/2020,29,1534,0,0,0,64
27/05/2020,189,1723,0,0,1,65
28/05/2020,39,1762,0,0,1,66
29/05/2020,38,1800,0,0,1,67
30/05/2020,34,1834,0,0,2,69
31/05/2020,16,1850,0,0,1,70
01/06/2020,0,1850,0,0,0,70
02/06/2020,4,1854,0,0,0,70
03/06/2020,46,1900,0,0,1,71
04/06/2020,0,1900,0,0,0,71
05/06/2020,54,1954,0,0,0,71
06/06/2020,26,1980,0,0,0,71
07/06/2020,12,1992,0,0,1,72
