date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,3,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,2,6,2,6,0,0
22/04/2020,0,6,0,6,0,0
23/04/2020,6,12,4,10,1,1
24/04/2020,2,14,2,12,0,1
25/04/2020,23,37,19,31,2,3
26/04/2020,3,40,2,33,0,3
27/04/2020,0,40,0,33,0,3
28/04/2020,37,77,28,61,6,9
29/04/2020,27,104,24,85,1,10
30/04/2020,0,104,0,85,0,10
01/05/2020,1,105,0,85,1,11
02/05/2020,31,136,24,109,6,17
03/05/2020,46,182,44,153,1,18
04/05/2020,0,182,0,153,0,18
05/05/2020,1,183,0,153,1,19
06/05/2020,0,183,0,153,0,19
07/05/2020,188,371,177,330,5,24
08/05/2020,12,383,12,342,0,24
09/05/2020,3,386,1,343,2,26
10/05/2020,94,480,83,426,8,34
11/05/2020,191,671,180,606,7,41
12/05/2020,25,696,12,618,1,42
13/05/2020,128,824,114,732,1,43
14/05/2020,53,877,44,776,1,44
15/05/2020,79,956,66,842,0,44
16/05/2020,1,957,1,843,0,44
17/05/2020,3,960,1,844,2,46
18/05/2020,176,1136,48,892,3,49
19/05/2020,38,1174,30,922,2,51
20/05/2020,91,1265,33,955,4,55
21/05/2020,73,1338,17,972,0,55
22/05/2020,1,1339,0,972,1,56
23/05/2020,2,1341,0,972,0,56
24/05/2020,62,1403,8,980,3,59
25/05/2020,55,1458,12,992,4,63
26/05/2020,29,1487,14,1006,0,63
27/05/2020,189,1676,16,1022,1,64
28/05/2020,39,1715,2,1024,1,65
29/05/2020,38,1753,0,1024,1,66
30/05/2020,34,1787,0,1024,2,68
31/05/2020,16,1803,0,1024,1,69
01/06/2020,0,1803,0,1024,0,69
02/06/2020,4,1807,0,1024,0,69
03/06/2020,46,1853,0,1024,1,70
04/06/2020,47,1900,46,1070,1,71
05/06/2020,54,1954,0,1070,0,71
06/06/2020,26,1980,0,1070,0,71
07/06/2020,12,1992,0,1070,1,72
08/06/2020,37,2029,0,1070,1,73
09/06/2020,4,2033,0,1070,0,73
