date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,0,1,0,0
19/04/2020,0,4,0,1,0,0
20/04/2020,0,4,0,1,0,0
21/04/2020,2,6,1,2,0,0
22/04/2020,0,6,0,2,0,0
23/04/2020,6,12,3,5,1,1
24/04/2020,2,14,2,7,0,1
25/04/2020,23,37,19,26,2,3
26/04/2020,3,40,1,27,0,3
27/04/2020,0,40,0,27,0,3
28/04/2020,37,77,16,43,4,7
29/04/2020,27,104,4,47,1,8
30/04/2020,0,104,0,47,0,8
01/05/2020,1,105,0,47,1,9
02/05/2020,31,136,6,53,6,15
03/05/2020,46,182,14,67,1,16
04/05/2020,47,229,9,76,1,17
05/05/2020,1,230,0,76,1,18
06/05/2020,0,230,0,76,0,18
07/05/2020,188,418,32,108,5,23
08/05/2020,12,430,1,109,0,23
09/05/2020,3,433,0,109,2,25
10/05/2020,94,527,7,116,8,33
11/05/2020,191,718,4,120,7,40
12/05/2020,25,743,2,122,1,41
13/05/2020,128,871,4,126,1,42
14/05/2020,53,924,1,127,1,43
15/05/2020,79,1003,0,127,0,43
16/05/2020,1,1004,0,127,0,43
17/05/2020,3,1007,0,127,2,45
18/05/2020,176,1183,0,127,2,47
19/05/2020,38,1221,1,128,2,49
20/05/2020,91,1312,0,128,4,53
21/05/2020,73,1385,0,128,0,53
22/05/2020,1,1386,0,128,1,54
23/05/2020,2,1388,0,128,0,54
24/05/2020,62,1450,0,128,1,55
25/05/2020,55,1505,0,128,2,57
26/05/2020,29,1534,0,128,0,57
27/05/2020,189,1723,0,128,1,58
28/05/2020,38,1761,0,128,0,58
