date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,2,2,2,2,0,0
25/03/2020,0,2,0,2,0,0
26/03/2020,0,2,0,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,0,2,0,2,0,0
29/03/2020,0,2,0,2,0,0
30/03/2020,0,2,0,2,0,0
31/03/2020,0,2,0,2,0,0
01/04/2020,1,3,1,3,0,0
02/04/2020,0,3,0,3,0,0
03/04/2020,1,4,0,3,1,1
04/04/2020,0,4,0,3,0,1
05/04/2020,0,4,0,3,0,1
06/04/2020,0,4,0,3,0,1
07/04/2020,0,4,0,3,0,1
08/04/2020,4,8,4,7,0,1
09/04/2020,1,9,1,8,0,1
10/04/2020,0,9,0,8,0,1
11/04/2020,0,9,0,8,0,1
12/04/2020,0,9,0,8,0,1
13/04/2020,0,9,0,8,0,1
14/04/2020,1,10,1,9,0,1
15/04/2020,0,10,0,9,0,1
16/04/2020,2,12,0,9,0,1
17/04/2020,0,12,0,9,0,1
18/04/2020,0,12,0,9,0,1
19/04/2020,0,12,0,9,0,1
20/04/2020,1,13,0,9,1,2
21/04/2020,0,13,0,9,0,2
22/04/2020,1,14,0,9,0,2
23/04/2020,0,14,0,9,0,2
24/04/2020,1,15,1,10,0,2
25/04/2020,1,16,0,10,0,2
26/04/2020,0,16,0,10,0,2
27/04/2020,0,16,0,10,0,2
28/04/2020,2,18,2,12,0,2
29/04/2020,0,18,0,12,0,2
30/04/2020,1,19,0,12,1,3
01/05/2020,0,19,0,12,0,3
02/05/2020,1,20,0,12,0,3
03/05/2020,0,20,0,12,0,3
04/05/2020,0,20,0,12,0,3
05/05/2020,0,20,0,12,0,3
06/05/2020,0,20,0,12,0,3
07/05/2020,0,20,0,12,0,3
08/05/2020,0,20,0,12,0,3
09/05/2020,0,20,0,12,0,3
10/05/2020,0,20,0,12,0,3
11/05/2020,3,23,0,12,0,3
12/05/2020,1,24,0,12,0,3
13/05/2020,1,25,0,12,0,3
14/05/2020,0,25,0,12,0,3
