date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,2,2,2,2,0,0
25/03/2020,1,3,0,2,1,1
26/03/2020,0,3,0,2,0,1
27/03/2020,0,3,0,2,0,1
28/03/2020,0,3,0,2,0,1
29/03/2020,0,3,0,2,0,1
30/03/2020,0,3,0,2,0,1
31/03/2020,0,3,0,2,0,1
01/04/2020,1,4,1,3,0,1
02/04/2020,0,4,0,3,0,1
03/04/2020,1,5,0,3,1,2
04/04/2020,0,5,0,3,0,2
05/04/2020,0,5,0,3,0,2
06/04/2020,0,5,0,3,0,2
07/04/2020,0,5,0,3,0,2
08/04/2020,4,9,4,7,0,2
09/04/2020,1,10,1,8,0,2
10/04/2020,0,10,0,8,0,2
11/04/2020,0,10,0,8,0,2
12/04/2020,0,10,0,8,0,2
13/04/2020,0,10,0,8,0,2
14/04/2020,1,11,1,9,0,2
15/04/2020,0,11,0,9,0,2
16/04/2020,2,13,1,10,0,2
17/04/2020,0,13,0,10,0,2
18/04/2020,0,13,0,10,0,2
19/04/2020,0,13,0,10,0,2
20/04/2020,1,14,0,10,1,3
21/04/2020,0,14,0,10,0,3
22/04/2020,1,15,1,11,0,3
23/04/2020,0,15,0,11,0,3
24/04/2020,1,16,1,12,0,3
25/04/2020,1,17,0,12,0,3
26/04/2020,0,17,0,12,0,3
27/04/2020,0,17,0,12,0,3
28/04/2020,2,19,2,14,0,3
29/04/2020,0,19,0,14,0,3
30/04/2020,1,20,0,14,1,4
01/05/2020,0,20,0,14,0,4
02/05/2020,1,21,1,15,0,4
03/05/2020,0,21,0,15,0,4
04/05/2020,0,21,0,15,0,4
05/05/2020,0,21,0,15,0,4
06/05/2020,0,21,0,15,0,4
07/05/2020,0,21,0,15,0,4
08/05/2020,0,21,0,15,0,4
09/05/2020,0,21,0,15,0,4
10/05/2020,0,21,0,15,0,4
11/05/2020,3,24,3,18,0,4
12/05/2020,1,25,1,19,0,4
13/05/2020,1,26,1,20,0,4
14/05/2020,0,26,0,20,0,4
15/05/2020,0,26,0,20,0,4
16/05/2020,0,26,0,20,0,4
17/05/2020,0,26,0,20,0,4
18/05/2020,0,26,0,20,0,4
19/05/2020,0,26,0,20,0,4
20/05/2020,0,26,0,20,0,4
21/05/2020,0,26,0,20,0,4
22/05/2020,2,28,2,22,0,4
23/05/2020,0,28,0,22,0,4
24/05/2020,1,29,1,23,0,4
25/05/2020,0,29,0,23,0,4
26/05/2020,0,29,0,23,0,4
27/05/2020,0,29,0,23,0,4
28/05/2020,0,29,0,23,0,4
29/05/2020,1,30,1,24,0,4
30/05/2020,0,30,0,24,0,4
31/05/2020,2,32,2,26,0,4
01/06/2020,1,33,1,27,0,4
02/06/2020,1,34,1,28,0,4
03/06/2020,0,34,0,28,0,4
04/06/2020,0,34,0,28,0,4
05/06/2020,0,34,0,28,0,4
06/06/2020,0,34,0,28,0,4
07/06/2020,0,34,0,28,0,4
08/06/2020,0,34,0,28,0,4
09/06/2020,0,34,0,28,0,4
10/06/2020,0,34,0,28,0,4
11/06/2020,0,34,0,28,0,4
12/06/2020,1,35,1,29,0,4
13/06/2020,0,35,0,29,0,4
14/06/2020,0,35,0,29,0,4
15/06/2020,3,38,3,32,0,4
16/06/2020,1,39,1,33,0,4
17/06/2020,2,41,0,33,0,4
18/06/2020,2,43,1,34,0,4
19/06/2020,2,45,1,35,0,4
20/06/2020,0,45,0,35,0,4
21/06/2020,1,46,0,35,0,4
22/06/2020,1,47,1,36,0,4
23/06/2020,6,53,2,38,0,4
24/06/2020,21,74,0,38,0,4
25/06/2020,3,77,0,38,0,4
26/06/2020,1,78,0,38,0,4
27/06/2020,7,85,0,38,1,5
28/06/2020,3,88,0,38,0,5
29/06/2020,57,145,0,38,0,5
30/06/2020,3,148,0,38,0,5
01/07/2020,8,156,0,38,0,5
02/07/2020,17,173,0,38,0,5
03/07/2020,6,179,0,38,0,5
04/07/2020,0,179,0,38,0,5
05/07/2020,2,181,0,38,0,5
06/07/2020,4,185,0,38,0,5
07/07/2020,4,189,0,38,0,5
08/07/2020,4,193,0,38,0,5
09/07/2020,0,193,0,38,0,5
