date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,3,27,0,0
26/03/2020,0,27,0,27,0,0
27/03/2020,1,28,1,28,0,0
28/03/2020,2,30,1,29,1,1
29/03/2020,0,30,0,29,0,1
30/03/2020,5,35,4,33,1,2
31/03/2020,9,44,8,41,1,3
01/04/2020,6,50,5,46,0,3
02/04/2020,2,52,2,48,0,3
03/04/2020,3,55,3,51,0,3
04/04/2020,7,62,7,58,0,3
05/04/2020,5,67,4,62,1,4
06/04/2020,4,71,4,66,0,4
07/04/2020,5,76,5,71,0,4
08/04/2020,5,81,5,76,0,4
09/04/2020,9,90,9,85,0,4
10/04/2020,16,106,14,99,2,6
11/04/2020,21,127,20,119,1,7
12/04/2020,7,134,7,126,0,7
13/04/2020,3,137,3,129,0,7
14/04/2020,5,142,5,134,0,7
15/04/2020,8,150,7,141,1,8
16/04/2020,1,151,1,142,0,8
17/04/2020,13,164,12,154,1,9
18/04/2020,7,171,7,161,0,9
19/04/2020,6,177,5,166,1,10
20/04/2020,7,184,6,172,1,11
21/04/2020,10,194,8,180,0,11
22/04/2020,3,197,3,183,0,11
23/04/2020,6,203,6,189,0,11
24/04/2020,7,210,6,195,0,11
25/04/2020,7,217,7,202,0,11
26/04/2020,7,224,7,209,0,11
27/04/2020,6,230,6,215,0,11
28/04/2020,2,232,2,217,0,11
29/04/2020,5,237,5,222,0,11
30/04/2020,5,242,4,226,0,11
01/05/2020,4,246,4,230,0,11
02/05/2020,2,248,2,232,0,11
03/05/2020,11,259,11,243,0,11
04/05/2020,3,262,3,246,0,11
05/05/2020,5,267,5,251,0,11
06/05/2020,0,267,0,251,0,11
07/05/2020,7,274,7,258,0,11
08/05/2020,3,277,3,261,0,11
09/05/2020,2,279,2,263,0,11
10/05/2020,5,284,4,267,1,12
11/05/2020,6,290,6,273,0,12
12/05/2020,18,308,17,290,0,12
13/05/2020,3,311,3,293,0,12
14/05/2020,7,318,6,299,1,13
15/05/2020,16,334,15,314,1,14
16/05/2020,8,342,6,320,1,15
17/05/2020,11,353,9,329,0,15
18/05/2020,10,363,5,334,0,15
19/05/2020,12,375,4,338,0,15
20/05/2020,6,381,1,339,0,15
21/05/2020,7,388,4,343,0,15
22/05/2020,7,395,2,345,0,15
23/05/2020,31,426,9,354,1,16
24/05/2020,35,461,22,376,2,18
25/05/2020,71,532,39,415,1,19
26/05/2020,48,580,14,429,0,19
27/05/2020,51,631,20,449,3,22
28/05/2020,76,707,21,470,5,27
29/05/2020,51,758,8,478,1,28
30/05/2020,36,794,8,486,1,29
31/05/2020,44,838,8,494,0,29
01/06/2020,75,913,8,502,0,29
02/06/2020,58,971,12,514,1,30
03/06/2020,51,1022,0,514,1,31
04/06/2020,56,1078,2,516,0,31
05/06/2020,51,1129,0,516,1,32
06/06/2020,39,1168,0,516,1,33
07/06/2020,50,1218,0,516,1,34
08/06/2020,121,1339,4,520,4,38
09/06/2020,51,1390,0,520,1,39
10/06/2020,39,1429,1,521,0,39
11/06/2020,92,1521,0,521,2,41
12/06/2020,56,1577,0,521,1,42
13/06/2020,81,1658,0,521,0,42
14/06/2020,28,1686,0,521,0,42
