date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,2,26,0,0
26/03/2020,0,27,0,26,0,0
27/03/2020,1,28,1,27,0,0
28/03/2020,2,30,1,28,1,1
29/03/2020,0,30,0,28,0,1
30/03/2020,5,35,4,32,1,2
31/03/2020,9,44,7,39,1,3
01/04/2020,6,50,6,45,0,3
02/04/2020,2,52,2,47,0,3
03/04/2020,3,55,3,50,0,3
04/04/2020,7,62,6,56,0,3
05/04/2020,5,67,4,60,1,4
06/04/2020,4,71,2,62,0,4
07/04/2020,5,76,5,67,0,4
08/04/2020,4,80,2,69,0,4
09/04/2020,9,89,3,72,0,4
10/04/2020,15,104,6,78,2,6
11/04/2020,22,126,9,87,2,8
12/04/2020,7,133,7,94,0,8
13/04/2020,3,136,2,96,0,8
14/04/2020,5,141,2,98,0,8
15/04/2020,8,149,4,102,1,9
16/04/2020,1,150,0,102,0,9
17/04/2020,13,163,10,112,1,10
18/04/2020,7,170,2,114,0,10
19/04/2020,6,176,2,116,1,11
20/04/2020,6,182,3,119,1,12
21/04/2020,10,192,2,121,0,12
22/04/2020,3,195,1,122,0,12
23/04/2020,6,201,2,124,0,12
24/04/2020,4,205,1,125,0,12
25/04/2020,7,212,3,128,0,12
26/04/2020,8,220,0,128,1,13
27/04/2020,4,224,0,128,0,13
28/04/2020,2,226,0,128,0,13
29/04/2020,4,230,0,128,0,13
30/04/2020,5,235,0,128,0,13
01/05/2020,3,238,0,128,0,13
02/05/2020,2,240,0,128,0,13
03/05/2020,10,250,0,128,0,13
04/05/2020,3,253,0,128,0,13
05/05/2020,5,258,0,128,0,13
06/05/2020,1,259,0,128,0,13
07/05/2020,7,266,0,128,0,13
08/05/2020,4,270,0,128,0,13
